 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       38.751 	       74.842 	   0.97927 	   0.64632 	    0.000629 	     0.013093 	     0.013722 
5300 	 10 	       38.718 	       74.839 	   0.97931 	   0.64667 	    0.000628 	     0.013081 	     0.013708 
5400 	 10 	       38.687 	       74.843 	   0.97935 	   0.64696 	    0.000627 	     0.013071 	     0.013697 
5500 	 10 	       38.657 	       74.849 	   0.97939 	   0.64721 	    0.000625 	     0.013062 	     0.013688 
5600 	 10 	       38.628 	       74.857 	   0.97942 	   0.64744 	    0.000624 	     0.013055 	     0.013679 
5700 	 10 	       38.599 	       74.866 	   0.97946 	   0.64766 	    0.000623 	     0.013048 	     0.013671 
5800 	 10 	       38.571 	       74.876 	   0.97950 	   0.64787 	    0.000622 	     0.013041 	     0.013663 
5900 	 10 	       38.543 	       74.885 	   0.97953 	   0.64807 	    0.000621 	     0.013035 	     0.013656 
6000 	 10 	       38.571 	       74.960 	   0.97957 	   0.64807 	    0.000620 	     0.013048 	     0.013667 
6100 	 10 	       38.490 	       74.911 	   0.97963 	   0.64820 	    0.000618 	     0.013037 	     0.013655 
6200 	 10 	       38.457 	       74.905 	   0.97967 	   0.64852 	    0.000617 	     0.013025 	     0.013642 
6300 	 10 	       38.429 	       74.903 	   0.97970 	   0.64880 	    0.000616 	     0.013015 	     0.013631 
6400 	 10 	       38.403 	       74.906 	   0.97973 	   0.64903 	    0.000615 	     0.013007 	     0.013622 
6500 	 10 	       38.378 	       74.910 	   0.97976 	   0.64924 	    0.000614 	     0.012999 	     0.013613 
6600 	 10 	       38.353 	       74.916 	   0.97979 	   0.64944 	    0.000613 	     0.012992 	     0.013606 
6700 	 10 	       38.329 	       74.924 	   0.97982 	   0.64962 	    0.000612 	     0.012986 	     0.013599 
6800 	 10 	       38.305 	       74.932 	   0.97985 	   0.64979 	    0.000611 	     0.012980 	     0.013592 
6900 	 10 	       38.281 	       74.941 	   0.97988 	   0.64996 	    0.000611 	     0.012975 	     0.013585 
7000 	 10 	       38.293 	       74.992 	   0.97991 	   0.65000 	    0.000610 	     0.012981 	     0.013591 
7100 	 10 	       38.237 	       74.964 	   0.97995 	   0.65008 	    0.000608 	     0.012974 	     0.013583 
7200 	 10 	       38.210 	       74.962 	   0.97998 	   0.65033 	    0.000608 	     0.012965 	     0.013573 
7300 	 10 	       38.187 	       74.963 	   0.98001 	   0.65054 	    0.000607 	     0.012957 	     0.013564 
7400 	 10 	       38.165 	       74.966 	   0.98003 	   0.65074 	    0.000606 	     0.012950 	     0.013556 
7500 	 10 	       38.143 	       74.971 	   0.98006 	   0.65091 	    0.000605 	     0.012943 	     0.013549 
7600 	 10 	       38.122 	       74.977 	   0.98008 	   0.65107 	    0.000604 	     0.012937 	     0.013542 
7700 	 10 	       38.102 	       74.984 	   0.98011 	   0.65122 	    0.000604 	     0.012932 	     0.013536 
7800 	 10 	       38.081 	       74.991 	   0.98013 	   0.65137 	    0.000603 	     0.012927 	     0.013530 
7900 	 10 	       38.061 	       74.999 	   0.98016 	   0.65151 	    0.000602 	     0.012922 	     0.013524 
8000 	 10 	       38.065 	       75.035 	   0.98018 	   0.65156 	    0.000601 	     0.012925 	     0.013527 
8100 	 10 	       38.024 	       75.020 	   0.98021 	   0.65162 	    0.000601 	     0.012920 	     0.013521 
8200 	 10 	       38.001 	       75.021 	   0.98024 	   0.65180 	    0.000600 	     0.012913 	     0.013513 
8300 	 10 	       37.982 	       75.023 	   0.98026 	   0.65198 	    0.000599 	     0.012907 	     0.013506 
8400 	 10 	       37.965 	       75.027 	   0.98028 	   0.65214 	    0.000598 	     0.012901 	     0.013499 
8500 	 10 	       37.947 	       75.032 	   0.98030 	   0.65228 	    0.000598 	     0.012895 	     0.013493 
8600 	 10 	       37.931 	       75.038 	   0.98032 	   0.65241 	    0.000597 	     0.012890 	     0.013487 
8700 	 10 	       37.914 	       75.044 	   0.98034 	   0.65254 	    0.000597 	     0.012886 	     0.013482 
8800 	 10 	       37.898 	       75.051 	   0.98036 	   0.65266 	    0.000596 	     0.012881 	     0.013477 
8900 	 10 	       37.882 	       75.058 	   0.98039 	   0.65278 	    0.000595 	     0.012877 	     0.013472 
9000 	 10 	       37.883 	       75.086 	   0.98041 	   0.65283 	    0.000595 	     0.012878 	     0.013473 
9100 	 10 	       37.855 	       75.077 	   0.98043 	   0.65287 	    0.000594 	     0.012875 	     0.013469 
9200 	 10 	       37.840 	       75.080 	   0.98045 	   0.65302 	    0.000593 	     0.012869 	     0.013463 
9300 	 10 	       37.827 	       75.083 	   0.98047 	   0.65316 	    0.000593 	     0.012864 	     0.013456 
9400 	 10 	       37.814 	       75.073 	   0.98049 	   0.65329 	    0.000592 	     0.012859 	     0.013451 
9500 	 10 	       37.802 	       75.063 	   0.98051 	   0.65341 	    0.000592 	     0.012854 	     0.013446 
9600 	 10 	       37.791 	       75.053 	   0.98053 	   0.65352 	    0.000591 	     0.012850 	     0.013441 
9700 	 10 	       37.780 	       75.043 	   0.98055 	   0.65362 	    0.000591 	     0.012846 	     0.013436 
9800 	 10 	       37.769 	       75.034 	   0.98056 	   0.65372 	    0.000590 	     0.012842 	     0.013432 
9900 	 10 	       37.760 	       75.025 	   0.98058 	   0.65382 	    0.000589 	     0.012838 	     0.013428 
10000 	 10 	       37.762 	       75.029 	   0.98060 	   0.65387 	    0.000589 	     0.012839 	     0.013428 
10100 	 10 	       37.744 	       75.013 	   0.98062 	   0.65390 	    0.000588 	     0.012836 	     0.013424 
10200 	 10 	       37.733 	       75.002 	   0.98064 	   0.65402 	    0.000588 	     0.012832 	     0.013419 
10300 	 10 	       37.724 	       74.992 	   0.98066 	   0.65413 	    0.000587 	     0.012827 	     0.013414 
10400 	 10 	       37.715 	       74.982 	   0.98067 	   0.65424 	    0.000587 	     0.012823 	     0.013410 
10500 	 10 	       37.707 	       74.973 	   0.98069 	   0.65434 	    0.000586 	     0.012819 	     0.013405 
10600 	 10 	       37.698 	       74.964 	   0.98071 	   0.65443 	    0.000586 	     0.012815 	     0.013401 
10700 	 10 	       37.690 	       74.956 	   0.98072 	   0.65452 	    0.000585 	     0.012812 	     0.013397 
10800 	 10 	       37.682 	       74.948 	   0.98074 	   0.65460 	    0.000585 	     0.012808 	     0.013393 
10900 	 10 	       37.674 	       74.940 	   0.98075 	   0.65469 	    0.000584 	     0.012805 	     0.013390 
11000 	 10 	       37.674 	       74.942 	   0.98077 	   0.65473 	    0.000584 	     0.012805 	     0.013389 
11100 	 10 	       37.659 	       74.930 	   0.98079 	   0.65475 	    0.000583 	     0.012803 	     0.013387 
11200 	 10 	       37.650 	       74.920 	   0.98080 	   0.65485 	    0.000583 	     0.012800 	     0.013382 
11300 	 10 	       37.642 	       74.911 	   0.98082 	   0.65494 	    0.000582 	     0.012796 	     0.013378 
11400 	 10 	       37.634 	       74.903 	   0.98083 	   0.65503 	    0.000582 	     0.012792 	     0.013374 
11500 	 10 	       37.626 	       74.895 	   0.98085 	   0.65511 	    0.000581 	     0.012789 	     0.013370 
11600 	 10 	       37.619 	       74.888 	   0.98086 	   0.65519 	    0.000581 	     0.012786 	     0.013367 
11700 	 10 	       37.611 	       74.880 	   0.98088 	   0.65527 	    0.000581 	     0.012783 	     0.013363 
11800 	 10 	       37.604 	       74.873 	   0.98089 	   0.65534 	    0.000580 	     0.012780 	     0.013360 
11900 	 10 	       37.597 	       74.867 	   0.98091 	   0.65541 	    0.000580 	     0.012777 	     0.013357 
12000 	 10 	       37.596 	       74.867 	   0.98092 	   0.65545 	    0.000579 	     0.012777 	     0.013356 
12100 	 10 	       37.584 	       74.858 	   0.98094 	   0.65546 	    0.000579 	     0.012775 	     0.013354 
12200 	 10 	       37.576 	       74.850 	   0.98095 	   0.65554 	    0.000578 	     0.012772 	     0.013350 
12300 	 10 	       37.569 	       74.842 	   0.98096 	   0.65562 	    0.000578 	     0.012769 	     0.013347 
12400 	 10 	       37.562 	       74.835 	   0.98098 	   0.65570 	    0.000578 	     0.012766 	     0.013343 
12500 	 10 	       37.555 	       74.828 	   0.98099 	   0.65577 	    0.000577 	     0.012763 	     0.013340 
12600 	 10 	       37.548 	       74.821 	   0.98100 	   0.65583 	    0.000577 	     0.012760 	     0.013337 
12700 	 10 	       37.541 	       74.815 	   0.98102 	   0.65590 	    0.000576 	     0.012757 	     0.013334 
12800 	 10 	       37.535 	       74.809 	   0.98103 	   0.65596 	    0.000576 	     0.012755 	     0.013331 
12900 	 10 	       37.528 	       74.803 	   0.98104 	   0.65602 	    0.000576 	     0.012752 	     0.013328 
13000 	 10 	       37.526 	       74.802 	   0.98105 	   0.65605 	    0.000575 	     0.012752 	     0.013327 
13100 	 10 	       37.517 	       74.795 	   0.98107 	   0.65606 	    0.000575 	     0.012751 	     0.013326 
13200 	 10 	       37.510 	       74.788 	   0.98108 	   0.65613 	    0.000574 	     0.012748 	     0.013322 
13300 	 10 	       37.503 	       74.781 	   0.98109 	   0.65620 	    0.000574 	     0.012745 	     0.013319 
13400 	 10 	       37.497 	       74.775 	   0.98111 	   0.65626 	    0.000574 	     0.012743 	     0.013316 
13500 	 10 	       37.491 	       74.769 	   0.98112 	   0.65632 	    0.000573 	     0.012740 	     0.013313 
13600 	 10 	       37.485 	       74.763 	   0.98113 	   0.65638 	    0.000573 	     0.012738 	     0.013311 
13700 	 10 	       37.479 	       74.757 	   0.98114 	   0.65643 	    0.000573 	     0.012735 	     0.013308 
13800 	 10 	       37.473 	       74.752 	   0.98115 	   0.65648 	    0.000572 	     0.012733 	     0.013305 
13900 	 10 	       37.467 	       74.747 	   0.98117 	   0.65653 	    0.000572 	     0.012731 	     0.013303 
14000 	 10 	       37.465 	       74.746 	   0.98118 	   0.65657 	    0.000572 	     0.012730 	     0.013302 
14100 	 10 	       37.458 	       74.739 	   0.98119 	   0.65657 	    0.000571 	     0.012729 	     0.013301 
14200 	 10 	       37.452 	       74.733 	   0.98120 	   0.65663 	    0.000571 	     0.012727 	     0.013298 
14300 	 10 	       37.447 	       74.728 	   0.98121 	   0.65668 	    0.000570 	     0.012725 	     0.013295 
14400 	 10 	       37.441 	       74.722 	   0.98122 	   0.65674 	    0.000570 	     0.012723 	     0.013293 
14500 	 10 	       37.436 	       74.717 	   0.98123 	   0.65679 	    0.000570 	     0.012720 	     0.013290 
14600 	 10 	       37.431 	       74.711 	   0.98125 	   0.65684 	    0.000569 	     0.012718 	     0.013288 
14700 	 10 	       37.426 	       74.706 	   0.98126 	   0.65689 	    0.000569 	     0.012716 	     0.013285 
14800 	 10 	       37.421 	       74.702 	   0.98127 	   0.65693 	    0.000569 	     0.012714 	     0.013283 
14900 	 10 	       37.417 	       74.697 	   0.98128 	   0.65698 	    0.000568 	     0.012712 	     0.013281 
15000 	 10 	       37.414 	       74.696 	   0.98129 	   0.65700 	    0.000568 	     0.012712 	     0.013280 
15100 	 10 	       37.408 	       74.690 	   0.98130 	   0.65701 	    0.000568 	     0.012711 	     0.013279 
15200 	 10 	       37.403 	       74.685 	   0.98131 	   0.65706 	    0.000567 	     0.012709 	     0.013276 
15300 	 10 	       37.398 	       74.680 	   0.98132 	   0.65710 	    0.000567 	     0.012707 	     0.013274 
15400 	 10 	       37.393 	       74.675 	   0.98133 	   0.65715 	    0.000567 	     0.012705 	     0.013272 
15500 	 10 	       37.388 	       74.671 	   0.98134 	   0.65720 	    0.000567 	     0.012703 	     0.013269 
15600 	 10 	       37.384 	       74.667 	   0.98135 	   0.65724 	    0.000566 	     0.012701 	     0.013267 
15700 	 10 	       37.379 	       74.663 	   0.98136 	   0.65728 	    0.000566 	     0.012699 	     0.013265 
15800 	 10 	       37.375 	       74.659 	   0.98137 	   0.65732 	    0.000566 	     0.012697 	     0.013263 
15900 	 10 	       37.371 	       74.656 	   0.98138 	   0.65736 	    0.000565 	     0.012696 	     0.013261 
16000 	 10 	       37.368 	       74.655 	   0.98139 	   0.65738 	    0.000565 	     0.012695 	     0.013260 
16100 	 10 	       37.363 	       74.651 	   0.98140 	   0.65739 	    0.000565 	     0.012694 	     0.013259 
16200 	 10 	       37.358 	       74.647 	   0.98141 	   0.65743 	    0.000564 	     0.012693 	     0.013257 
16300 	 10 	       37.354 	       74.643 	   0.98142 	   0.65747 	    0.000564 	     0.012691 	     0.013255 
16400 	 10 	       37.349 	       74.640 	   0.98143 	   0.65751 	    0.000564 	     0.012689 	     0.013253 
16500 	 10 	       37.345 	       74.636 	   0.98144 	   0.65755 	    0.000564 	     0.012687 	     0.013251 
16600 	 10 	       37.341 	       74.632 	   0.98145 	   0.65758 	    0.000563 	     0.012686 	     0.013249 
16700 	 10 	       37.337 	       74.629 	   0.98146 	   0.65762 	    0.000563 	     0.012684 	     0.013247 
16800 	 10 	       37.333 	       74.625 	   0.98147 	   0.65766 	    0.000563 	     0.012682 	     0.013245 
16900 	 10 	       37.329 	       74.622 	   0.98148 	   0.65769 	    0.000562 	     0.012681 	     0.013243 
17000 	 10 	       37.327 	       74.621 	   0.98149 	   0.65771 	    0.000562 	     0.012680 	     0.013242 
17100 	 10 	       37.322 	       74.618 	   0.98150 	   0.65771 	    0.000562 	     0.012680 	     0.013241 
17200 	 10 	       37.318 	       74.615 	   0.98151 	   0.65775 	    0.000562 	     0.012678 	     0.013240 
17300 	 10 	       37.314 	       74.611 	   0.98152 	   0.65778 	    0.000561 	     0.012676 	     0.013238 
17400 	 10 	       37.310 	       74.608 	   0.98153 	   0.65782 	    0.000561 	     0.012675 	     0.013236 
17500 	 10 	       37.306 	       74.604 	   0.98153 	   0.65785 	    0.000561 	     0.012673 	     0.013234 
17600 	 10 	       37.302 	       74.601 	   0.98154 	   0.65789 	    0.000561 	     0.012672 	     0.013232 
17700 	 10 	       37.298 	       74.598 	   0.98155 	   0.65792 	    0.000560 	     0.012670 	     0.013230 
17800 	 10 	       37.295 	       74.595 	   0.98156 	   0.65795 	    0.000560 	     0.012669 	     0.013229 
17900 	 10 	       37.291 	       74.592 	   0.98157 	   0.65798 	    0.000560 	     0.012667 	     0.013227 
18000 	 10 	       37.289 	       74.591 	   0.98158 	   0.65800 	    0.000559 	     0.012667 	     0.013226 
18100 	 10 	       37.284 	       74.588 	   0.98159 	   0.65800 	    0.000559 	     0.012666 	     0.013225 
18200 	 10 	       37.280 	       74.585 	   0.98160 	   0.65803 	    0.000559 	     0.012665 	     0.013224 
18300 	 10 	       37.276 	       74.582 	   0.98160 	   0.65806 	    0.000559 	     0.012663 	     0.013222 
18400 	 10 	       37.272 	       74.578 	   0.98161 	   0.65809 	    0.000558 	     0.012662 	     0.013220 
18500 	 10 	       37.269 	       74.575 	   0.98162 	   0.65812 	    0.000558 	     0.012661 	     0.013219 
18600 	 10 	       37.265 	       74.572 	   0.98163 	   0.65815 	    0.000558 	     0.012659 	     0.013217 
18700 	 10 	       37.262 	       74.569 	   0.98164 	   0.65818 	    0.000558 	     0.012658 	     0.013216 
18800 	 10 	       37.258 	       74.567 	   0.98165 	   0.65821 	    0.000557 	     0.012657 	     0.013214 
18900 	 10 	       37.254 	       74.564 	   0.98165 	   0.65823 	    0.000557 	     0.012655 	     0.013212 
19000 	 10 	       37.252 	       74.563 	   0.98166 	   0.65825 	    0.000557 	     0.012655 	     0.013212 
19100 	 10 	       37.248 	       74.560 	   0.98167 	   0.65825 	    0.000557 	     0.012654 	     0.013211 
19200 	 10 	       37.245 	       74.557 	   0.98168 	   0.65828 	    0.000556 	     0.012653 	     0.013209 
19300 	 10 	       37.241 	       74.555 	   0.98169 	   0.65831 	    0.000556 	     0.012652 	     0.013208 
19400 	 10 	       37.237 	       74.552 	   0.98170 	   0.65833 	    0.000556 	     0.012650 	     0.013206 
19500 	 10 	       37.234 	       74.549 	   0.98170 	   0.65836 	    0.000556 	     0.012649 	     0.013205 
19600 	 10 	       37.231 	       74.546 	   0.98171 	   0.65839 	    0.000556 	     0.012648 	     0.013203 
19700 	 10 	       37.227 	       74.543 	   0.98172 	   0.65841 	    0.000555 	     0.012647 	     0.013202 
19800 	 10 	       37.224 	       74.541 	   0.98173 	   0.65844 	    0.000555 	     0.012645 	     0.013200 
19900 	 10 	       37.221 	       74.538 	   0.98173 	   0.65846 	    0.000555 	     0.012644 	     0.013199 
20000 	 10 	       37.219 	       74.537 	   0.98174 	   0.65848 	    0.000555 	     0.012644 	     0.013198 
100 	 11 	       38.362 	       75.170 	   0.97800 	   0.64400 	    0.000724 	     0.012883 	     0.013608 
200 	 11 	       38.891 	       76.113 	   0.97762 	   0.63654 	    0.000725 	     0.013187 	     0.013912 
300 	 11 	       39.145 	       76.778 	   0.97737 	   0.63185 	    0.000727 	     0.013381 	     0.014108 
400 	 11 	       39.347 	       77.284 	   0.97727 	   0.62895 	    0.000727 	     0.013504 	     0.014230 
500 	 11 	       39.481 	       77.690 	   0.97727 	   0.62728 	    0.000724 	     0.013573 	     0.014297 
600 	 11 	       39.568 	       78.031 	   0.97735 	   0.62650 	    0.000721 	     0.013603 	     0.014323 
700 	 11 	       39.642 	       78.357 	   0.97750 	   0.62635 	    0.000715 	     0.013603 	     0.014318 
800 	 11 	       39.699 	       78.665 	   0.97768 	   0.62667 	    0.000709 	     0.013582 	     0.014291 
900 	 11 	       39.746 	       78.953 	   0.97791 	   0.62731 	    0.000702 	     0.013545 	     0.014247 
1000 	 11 	       41.749 	       81.706 	   0.97820 	   0.62986 	    0.000660 	     0.013753 	     0.014413 
1100 	 11 	       39.490 	       79.712 	   0.98080 	   0.64275 	    0.000583 	     0.013129 	     0.013711 
1200 	 11 	       39.077 	       79.480 	   0.98137 	   0.64541 	    0.000565 	     0.012997 	     0.013562 
1300 	 11 	       38.818 	       79.352 	   0.98174 	   0.64696 	    0.000554 	     0.012924 	     0.013478 
1400 	 11 	       38.615 	       79.264 	   0.98204 	   0.64823 	    0.000545 	     0.012866 	     0.013411 
1500 	 11 	       38.462 	       79.202 	   0.98229 	   0.64932 	    0.000538 	     0.012815 	     0.013353 
1600 	 11 	       38.342 	       79.172 	   0.98252 	   0.65028 	    0.000531 	     0.012769 	     0.013301 
1700 	 11 	       38.235 	       79.170 	   0.98272 	   0.65113 	    0.000525 	     0.012728 	     0.013254 
1800 	 11 	       38.141 	       79.192 	   0.98291 	   0.65188 	    0.000520 	     0.012691 	     0.013211 
1900 	 11 	       38.054 	       79.239 	   0.98309 	   0.65254 	    0.000514 	     0.012657 	     0.013171 
2000 	 11 	       38.654 	       80.288 	   0.98325 	   0.65147 	    0.000509 	     0.012810 	     0.013319 
2100 	 11 	       37.811 	       79.541 	   0.98388 	   0.65267 	    0.000489 	     0.012686 	     0.013176 
2200 	 11 	       37.662 	       79.465 	   0.98404 	   0.65379 	    0.000485 	     0.012630 	     0.013114 
2300 	 11 	       37.568 	       79.430 	   0.98417 	   0.65450 	    0.000481 	     0.012594 	     0.013074 
2400 	 11 	       37.493 	       79.403 	   0.98428 	   0.65507 	    0.000477 	     0.012564 	     0.013041 
2500 	 11 	       37.428 	       79.406 	   0.98439 	   0.65557 	    0.000474 	     0.012537 	     0.013011 
2600 	 11 	       37.373 	       79.418 	   0.98449 	   0.65602 	    0.000471 	     0.012513 	     0.012984 
2700 	 11 	       37.323 	       79.437 	   0.98459 	   0.65643 	    0.000468 	     0.012491 	     0.012959 
2800 	 11 	       37.277 	       79.462 	   0.98468 	   0.65679 	    0.000465 	     0.012471 	     0.012936 
2900 	 11 	       37.233 	       79.493 	   0.98477 	   0.65712 	    0.000462 	     0.012452 	     0.012915 
3000 	 11 	       37.428 	       79.923 	   0.98487 	   0.65654 	    0.000459 	     0.012511 	     0.012971 
3100 	 11 	       37.117 	       79.641 	   0.98509 	   0.65678 	    0.000453 	     0.012468 	     0.012921 
3200 	 11 	       37.045 	       79.619 	   0.98517 	   0.65732 	    0.000450 	     0.012442 	     0.012892 
3300 	 11 	       36.995 	       79.623 	   0.98524 	   0.65765 	    0.000448 	     0.012424 	     0.012872 
3400 	 11 	       36.952 	       79.633 	   0.98530 	   0.65792 	    0.000446 	     0.012409 	     0.012855 
3500 	 11 	       36.914 	       79.646 	   0.98537 	   0.65815 	    0.000444 	     0.012396 	     0.012840 
3600 	 11 	       36.877 	       79.662 	   0.98543 	   0.65836 	    0.000442 	     0.012384 	     0.012826 
3700 	 11 	       36.842 	       79.682 	   0.98550 	   0.65855 	    0.000440 	     0.012373 	     0.012813 
3800 	 11 	       36.809 	       79.704 	   0.98556 	   0.65871 	    0.000438 	     0.012363 	     0.012801 
3900 	 11 	       36.776 	       79.729 	   0.98562 	   0.65886 	    0.000437 	     0.012354 	     0.012790 
4000 	 11 	       36.853 	       79.939 	   0.98568 	   0.65852 	    0.000435 	     0.012383 	     0.012817 
4100 	 11 	       36.698 	       79.833 	   0.98579 	   0.65852 	    0.000431 	     0.012366 	     0.012798 
4200 	 11 	       36.653 	       79.828 	   0.98584 	   0.65880 	    0.000430 	     0.012352 	     0.012782 
4300 	 11 	       36.619 	       79.837 	   0.98589 	   0.65897 	    0.000428 	     0.012343 	     0.012771 
4400 	 11 	       36.591 	       79.851 	   0.98594 	   0.65909 	    0.000427 	     0.012336 	     0.012763 
4500 	 11 	       36.564 	       79.867 	   0.98598 	   0.65920 	    0.000425 	     0.012329 	     0.012755 
4600 	 11 	       36.540 	       79.885 	   0.98603 	   0.65929 	    0.000424 	     0.012324 	     0.012748 
4700 	 11 	       36.515 	       79.904 	   0.98608 	   0.65936 	    0.000423 	     0.012319 	     0.012741 
4800 	 11 	       36.492 	       79.925 	   0.98612 	   0.65943 	    0.000421 	     0.012314 	     0.012736 
4900 	 11 	       36.469 	       79.947 	   0.98616 	   0.65949 	    0.000420 	     0.012310 	     0.012730 
5000 	 11 	       36.504 	       80.072 	   0.98621 	   0.65925 	    0.000418 	     0.012328 	     0.012746 
5100 	 11 	       36.414 	       80.025 	   0.98627 	   0.65916 	    0.000417 	     0.012322 	     0.012739 
5200 	 11 	       36.385 	       80.028 	   0.98631 	   0.65931 	    0.000415 	     0.012315 	     0.012730 
5300 	 11 	       36.361 	       80.040 	   0.98635 	   0.65939 	    0.000414 	     0.012310 	     0.012725 
5400 	 11 	       36.341 	       80.055 	   0.98639 	   0.65944 	    0.000413 	     0.012307 	     0.012720 
5500 	 11 	       36.321 	       80.072 	   0.98642 	   0.65947 	    0.000412 	     0.012305 	     0.012717 
5600 	 11 	       36.302 	       80.090 	   0.98646 	   0.65950 	    0.000411 	     0.012303 	     0.012714 
5700 	 11 	       36.284 	       80.110 	   0.98649 	   0.65952 	    0.000410 	     0.012301 	     0.012711 
5800 	 11 	       36.267 	       80.130 	   0.98653 	   0.65953 	    0.000409 	     0.012300 	     0.012708 
5900 	 11 	       36.250 	       80.151 	   0.98656 	   0.65953 	    0.000408 	     0.012298 	     0.012706 
6000 	 11 	       36.264 	       80.235 	   0.98660 	   0.65935 	    0.000407 	     0.012311 	     0.012718 
6100 	 11 	       36.210 	       80.219 	   0.98664 	   0.65923 	    0.000405 	     0.012310 	     0.012716 
6200 	 11 	       36.188 	       80.227 	   0.98667 	   0.65929 	    0.000404 	     0.012307 	     0.012711 
6300 	 11 	       36.171 	       80.240 	   0.98670 	   0.65932 	    0.000404 	     0.012305 	     0.012709 
6400 	 11 	       36.155 	       80.256 	   0.98673 	   0.65933 	    0.000403 	     0.012304 	     0.012707 
6500 	 11 	       36.141 	       80.273 	   0.98676 	   0.65933 	    0.000402 	     0.012304 	     0.012706 
6600 	 11 	       36.126 	       80.291 	   0.98679 	   0.65932 	    0.000401 	     0.012304 	     0.012705 
6700 	 11 	       36.113 	       80.310 	   0.98682 	   0.65930 	    0.000400 	     0.012304 	     0.012704 
6800 	 11 	       36.099 	       80.329 	   0.98684 	   0.65928 	    0.000399 	     0.012305 	     0.012704 
6900 	 11 	       36.086 	       80.349 	   0.98687 	   0.65925 	    0.000398 	     0.012305 	     0.012704 
7000 	 11 	       36.091 	       80.409 	   0.98690 	   0.65910 	    0.000397 	     0.012315 	     0.012712 
7100 	 11 	       36.054 	       80.407 	   0.98693 	   0.65897 	    0.000397 	     0.012317 	     0.012713 
7200 	 11 	       36.037 	       80.417 	   0.98696 	   0.65899 	    0.000396 	     0.012316 	     0.012711 
7300 	 11 	       36.022 	       80.430 	   0.98698 	   0.65899 	    0.000395 	     0.012316 	     0.012711 
7400 	 11 	       36.010 	       80.446 	   0.98700 	   0.65897 	    0.000394 	     0.012316 	     0.012711 
7500 	 11 	       35.998 	       80.462 	   0.98703 	   0.65894 	    0.000394 	     0.012317 	     0.012711 
7600 	 11 	       35.986 	       80.479 	   0.98705 	   0.65891 	    0.000393 	     0.012318 	     0.012711 
7700 	 11 	       35.975 	       80.499 	   0.98707 	   0.65888 	    0.000392 	     0.012320 	     0.012712 
7800 	 11 	       35.964 	       80.519 	   0.98710 	   0.65884 	    0.000391 	     0.012321 	     0.012713 
7900 	 11 	       35.953 	       80.539 	   0.98712 	   0.65880 	    0.000391 	     0.012323 	     0.012714 
8000 	 11 	       35.954 	       80.587 	   0.98714 	   0.65867 	    0.000390 	     0.012331 	     0.012721 
8100 	 11 	       35.926 	       80.593 	   0.98717 	   0.65853 	    0.000389 	     0.012334 	     0.012723 
8200 	 11 	       35.913 	       80.605 	   0.98719 	   0.65853 	    0.000389 	     0.012334 	     0.012723 
8300 	 11 	       35.901 	       80.620 	   0.98721 	   0.65850 	    0.000388 	     0.012335 	     0.012723 
8400 	 11 	       35.891 	       80.637 	   0.98723 	   0.65847 	    0.000387 	     0.012337 	     0.012724 
8500 	 11 	       35.882 	       80.654 	   0.98725 	   0.65843 	    0.000387 	     0.012338 	     0.012725 
8600 	 11 	       35.872 	       80.671 	   0.98727 	   0.65839 	    0.000386 	     0.012340 	     0.012727 
8700 	 11 	       35.863 	       80.689 	   0.98729 	   0.65835 	    0.000386 	     0.012342 	     0.012728 
8800 	 11 	       35.854 	       80.707 	   0.98731 	   0.65830 	    0.000385 	     0.012344 	     0.012729 
8900 	 11 	       35.845 	       80.728 	   0.98733 	   0.65825 	    0.000384 	     0.012347 	     0.012731 
9000 	 11 	       35.844 	       80.771 	   0.98735 	   0.65813 	    0.000384 	     0.012353 	     0.012737 
9100 	 11 	       35.824 	       80.782 	   0.98737 	   0.65800 	    0.000383 	     0.012357 	     0.012741 
9200 	 11 	       35.813 	       80.798 	   0.98739 	   0.65798 	    0.000383 	     0.012358 	     0.012741 
9300 	 11 	       35.804 	       80.816 	   0.98741 	   0.65795 	    0.000382 	     0.012360 	     0.012742 
9400 	 11 	       35.795 	       80.834 	   0.98742 	   0.65791 	    0.000382 	     0.012362 	     0.012744 
9500 	 11 	       35.787 	       80.854 	   0.98744 	   0.65786 	    0.000381 	     0.012364 	     0.012745 
9600 	 11 	       35.779 	       80.873 	   0.98746 	   0.65781 	    0.000381 	     0.012366 	     0.012747 
9700 	 11 	       35.772 	       80.893 	   0.98747 	   0.65776 	    0.000380 	     0.012369 	     0.012749 
9800 	 11 	       35.766 	       80.913 	   0.98749 	   0.65771 	    0.000380 	     0.012371 	     0.012751 
9900 	 11 	       35.760 	       80.933 	   0.98751 	   0.65766 	    0.000379 	     0.012374 	     0.012753 
10000 	 11 	       35.762 	       80.968 	   0.98752 	   0.65755 	    0.000379 	     0.012380 	     0.012758 
10100 	 11 	       35.749 	       80.981 	   0.98754 	   0.65743 	    0.000378 	     0.012384 	     0.012762 
10200 	 11 	       35.741 	       80.996 	   0.98756 	   0.65740 	    0.000378 	     0.012385 	     0.012763 
10300 	 11 	       35.735 	       81.012 	   0.98757 	   0.65736 	    0.000377 	     0.012387 	     0.012764 
10400 	 11 	       35.729 	       81.030 	   0.98759 	   0.65732 	    0.000377 	     0.012389 	     0.012766 
