 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 11 	       37.653 	       76.375 	   0.98134 	   0.62681 	    0.000606 	     0.013357 	     0.013963 
5300 	 11 	       37.657 	       76.370 	   0.98140 	   0.62721 	    0.000604 	     0.013339 	     0.013943 
5400 	 11 	       37.660 	       76.363 	   0.98146 	   0.62758 	    0.000602 	     0.013321 	     0.013924 
5500 	 11 	       37.664 	       76.355 	   0.98152 	   0.62794 	    0.000601 	     0.013304 	     0.013905 
5600 	 11 	       37.668 	       76.347 	   0.98157 	   0.62828 	    0.000599 	     0.013288 	     0.013887 
5700 	 11 	       37.671 	       76.339 	   0.98162 	   0.62862 	    0.000597 	     0.013271 	     0.013869 
5800 	 11 	       37.674 	       76.331 	   0.98168 	   0.62895 	    0.000596 	     0.013255 	     0.013851 
5900 	 11 	       37.685 	       76.322 	   0.98173 	   0.62926 	    0.000594 	     0.013240 	     0.013834 
6000 	 11 	       37.413 	       75.892 	   0.98183 	   0.62951 	    0.000585 	     0.013164 	     0.013749 
6100 	 11 	       37.438 	       75.894 	   0.98189 	   0.63000 	    0.000584 	     0.013143 	     0.013727 
6200 	 11 	       37.449 	       75.894 	   0.98194 	   0.63030 	    0.000582 	     0.013130 	     0.013713 
6300 	 11 	       37.458 	       75.891 	   0.98199 	   0.63056 	    0.000581 	     0.013118 	     0.013699 
6400 	 11 	       37.467 	       75.887 	   0.98203 	   0.63081 	    0.000579 	     0.013106 	     0.013686 
6500 	 11 	       37.475 	       75.883 	   0.98208 	   0.63104 	    0.000578 	     0.013095 	     0.013673 
6600 	 11 	       37.484 	       75.887 	   0.98212 	   0.63127 	    0.000577 	     0.013084 	     0.013660 
6700 	 11 	       37.492 	       75.891 	   0.98216 	   0.63150 	    0.000575 	     0.013073 	     0.013648 
6800 	 11 	       37.500 	       75.895 	   0.98220 	   0.63171 	    0.000574 	     0.013062 	     0.013636 
6900 	 11 	       37.507 	       75.900 	   0.98224 	   0.63192 	    0.000573 	     0.013051 	     0.013624 
7000 	 11 	       37.324 	       75.621 	   0.98232 	   0.63209 	    0.000567 	     0.013001 	     0.013568 
7100 	 11 	       37.334 	       75.621 	   0.98237 	   0.63242 	    0.000566 	     0.012986 	     0.013551 
7200 	 11 	       37.344 	       75.630 	   0.98241 	   0.63262 	    0.000565 	     0.012977 	     0.013541 
7300 	 11 	       37.352 	       75.636 	   0.98244 	   0.63280 	    0.000563 	     0.012968 	     0.013531 
7400 	 11 	       37.359 	       75.641 	   0.98248 	   0.63297 	    0.000562 	     0.012960 	     0.013522 
7500 	 11 	       37.366 	       75.648 	   0.98251 	   0.63313 	    0.000561 	     0.012952 	     0.013513 
7600 	 11 	       37.373 	       75.654 	   0.98255 	   0.63328 	    0.000560 	     0.012944 	     0.013504 
7700 	 11 	       37.381 	       75.660 	   0.98258 	   0.63344 	    0.000559 	     0.012936 	     0.013495 
7800 	 11 	       37.388 	       75.666 	   0.98262 	   0.63358 	    0.000558 	     0.012929 	     0.013487 
7900 	 11 	       37.396 	       75.671 	   0.98265 	   0.63372 	    0.000557 	     0.012922 	     0.013478 
8000 	 11 	       37.263 	       75.470 	   0.98271 	   0.63383 	    0.000553 	     0.012886 	     0.013439 
8100 	 11 	       37.265 	       75.462 	   0.98275 	   0.63406 	    0.000552 	     0.012875 	     0.013427 
8200 	 11 	       37.273 	       75.472 	   0.98278 	   0.63420 	    0.000551 	     0.012868 	     0.013419 
8300 	 11 	       37.280 	       75.480 	   0.98281 	   0.63433 	    0.000550 	     0.012862 	     0.013412 
8400 	 11 	       37.287 	       75.488 	   0.98284 	   0.63444 	    0.000549 	     0.012856 	     0.013405 
8500 	 11 	       37.294 	       75.495 	   0.98287 	   0.63455 	    0.000548 	     0.012851 	     0.013399 
8600 	 11 	       37.300 	       75.502 	   0.98290 	   0.63466 	    0.000547 	     0.012845 	     0.013392 
8700 	 11 	       37.306 	       75.509 	   0.98293 	   0.63476 	    0.000546 	     0.012840 	     0.013386 
8800 	 11 	       37.313 	       75.516 	   0.98296 	   0.63486 	    0.000545 	     0.012834 	     0.013380 
8900 	 11 	       37.319 	       75.523 	   0.98299 	   0.63496 	    0.000544 	     0.012829 	     0.013374 
9000 	 11 	       37.218 	       75.373 	   0.98304 	   0.63503 	    0.000541 	     0.012803 	     0.013345 
9100 	 11 	       37.217 	       75.361 	   0.98307 	   0.63519 	    0.000540 	     0.012795 	     0.013335 
9200 	 11 	       37.224 	       75.371 	   0.98310 	   0.63529 	    0.000540 	     0.012790 	     0.013330 
9300 	 11 	       37.231 	       75.379 	   0.98312 	   0.63538 	    0.000539 	     0.012786 	     0.013324 
9400 	 11 	       37.236 	       75.386 	   0.98315 	   0.63546 	    0.000538 	     0.012781 	     0.013319 
9500 	 11 	       37.242 	       75.393 	   0.98317 	   0.63554 	    0.000537 	     0.012777 	     0.013314 
9600 	 11 	       37.247 	       75.400 	   0.98320 	   0.63561 	    0.000536 	     0.012773 	     0.013310 
9700 	 11 	       37.253 	       75.407 	   0.98322 	   0.63569 	    0.000536 	     0.012769 	     0.013305 
9800 	 11 	       37.258 	       75.414 	   0.98325 	   0.63575 	    0.000535 	     0.012766 	     0.013300 
9900 	 11 	       37.263 	       75.420 	   0.98327 	   0.63582 	    0.000534 	     0.012762 	     0.013296 
10000 	 11 	       37.184 	       75.305 	   0.98331 	   0.63586 	    0.000532 	     0.012742 	     0.013274 
10100 	 11 	       37.181 	       75.292 	   0.98334 	   0.63598 	    0.000531 	     0.012736 	     0.013267 
10200 	 11 	       37.187 	       75.301 	   0.98336 	   0.63605 	    0.000530 	     0.012732 	     0.013263 
10300 	 11 	       37.193 	       75.308 	   0.98339 	   0.63611 	    0.000529 	     0.012729 	     0.013259 
10400 	 11 	       37.198 	       75.315 	   0.98341 	   0.63617 	    0.000529 	     0.012726 	     0.013255 
10500 	 11 	       37.203 	       75.322 	   0.98343 	   0.63623 	    0.000528 	     0.012723 	     0.013251 
10600 	 11 	       37.207 	       75.329 	   0.98345 	   0.63628 	    0.000527 	     0.012720 	     0.013248 
10700 	 11 	       37.212 	       75.335 	   0.98348 	   0.63633 	    0.000527 	     0.012717 	     0.013244 
10800 	 11 	       37.217 	       75.342 	   0.98350 	   0.63637 	    0.000526 	     0.012715 	     0.013241 
10900 	 11 	       37.221 	       75.348 	   0.98352 	   0.63642 	    0.000525 	     0.012712 	     0.013237 
11000 	 11 	       37.159 	       75.257 	   0.98355 	   0.63644 	    0.000524 	     0.012697 	     0.013221 
11100 	 11 	       37.154 	       75.244 	   0.98358 	   0.63653 	    0.000523 	     0.012692 	     0.013215 
11200 	 11 	       37.161 	       75.252 	   0.98360 	   0.63658 	    0.000522 	     0.012689 	     0.013211 
11300 	 11 	       37.167 	       75.259 	   0.98362 	   0.63662 	    0.000522 	     0.012687 	     0.013208 
11400 	 11 	       37.173 	       75.266 	   0.98364 	   0.63666 	    0.000521 	     0.012685 	     0.013206 
11500 	 11 	       37.178 	       75.272 	   0.98366 	   0.63670 	    0.000520 	     0.012682 	     0.013203 
11600 	 11 	       37.183 	       75.279 	   0.98368 	   0.63674 	    0.000520 	     0.012680 	     0.013200 
11700 	 11 	       37.189 	       75.286 	   0.98370 	   0.63677 	    0.000519 	     0.012678 	     0.013197 
11800 	 11 	       37.194 	       75.292 	   0.98371 	   0.63680 	    0.000518 	     0.012676 	     0.013195 
11900 	 11 	       37.199 	       75.299 	   0.98373 	   0.63683 	    0.000518 	     0.012674 	     0.013192 
12000 	 11 	       37.150 	       75.227 	   0.98376 	   0.63684 	    0.000516 	     0.012663 	     0.013179 
12100 	 11 	       37.145 	       75.215 	   0.98378 	   0.63691 	    0.000516 	     0.012659 	     0.013174 
12200 	 11 	       37.151 	       75.223 	   0.98380 	   0.63694 	    0.000515 	     0.012657 	     0.013172 
12300 	 11 	       37.156 	       75.230 	   0.98382 	   0.63697 	    0.000515 	     0.012655 	     0.013170 
12400 	 11 	       37.161 	       75.237 	   0.98384 	   0.63700 	    0.000514 	     0.012653 	     0.013167 
12500 	 11 	       37.166 	       75.244 	   0.98385 	   0.63702 	    0.000514 	     0.012652 	     0.013165 
12600 	 11 	       37.171 	       75.250 	   0.98387 	   0.63705 	    0.000513 	     0.012650 	     0.013163 
12700 	 11 	       37.176 	       75.256 	   0.98389 	   0.63707 	    0.000512 	     0.012649 	     0.013161 
12800 	 11 	       37.181 	       75.262 	   0.98391 	   0.63709 	    0.000512 	     0.012647 	     0.013159 
12900 	 11 	       37.186 	       75.269 	   0.98392 	   0.63711 	    0.000511 	     0.012646 	     0.013157 
13000 	 11 	       37.146 	       75.211 	   0.98395 	   0.63711 	    0.000510 	     0.012637 	     0.013147 
13100 	 11 	       37.141 	       75.199 	   0.98397 	   0.63716 	    0.000510 	     0.012633 	     0.013143 
13200 	 11 	       37.147 	       75.206 	   0.98398 	   0.63718 	    0.000509 	     0.012632 	     0.013141 
13300 	 11 	       37.152 	       75.213 	   0.98400 	   0.63720 	    0.000509 	     0.012631 	     0.013139 
13400 	 11 	       37.157 	       75.220 	   0.98402 	   0.63722 	    0.000508 	     0.012629 	     0.013137 
13500 	 11 	       37.162 	       75.226 	   0.98403 	   0.63723 	    0.000508 	     0.012628 	     0.013136 
13600 	 11 	       37.167 	       75.232 	   0.98405 	   0.63725 	    0.000507 	     0.012627 	     0.013134 
13700 	 11 	       37.173 	       75.238 	   0.98406 	   0.63726 	    0.000507 	     0.012626 	     0.013133 
13800 	 11 	       37.178 	       75.244 	   0.98408 	   0.63727 	    0.000506 	     0.012625 	     0.013131 
13900 	 11 	       37.183 	       75.250 	   0.98409 	   0.63728 	    0.000506 	     0.012624 	     0.013130 
14000 	 11 	       37.152 	       75.202 	   0.98412 	   0.63728 	    0.000505 	     0.012617 	     0.013121 
14100 	 11 	       37.147 	       75.191 	   0.98413 	   0.63732 	    0.000504 	     0.012614 	     0.013118 
14200 	 11 	       37.153 	       75.198 	   0.98415 	   0.63733 	    0.000504 	     0.012613 	     0.013117 
14300 	 11 	       37.158 	       75.204 	   0.98416 	   0.63734 	    0.000503 	     0.012612 	     0.013115 
14400 	 11 	       37.163 	       75.211 	   0.98418 	   0.63735 	    0.000503 	     0.012611 	     0.013114 
14500 	 11 	       37.168 	       75.217 	   0.98419 	   0.63736 	    0.000502 	     0.012610 	     0.013113 
14600 	 11 	       37.173 	       75.222 	   0.98421 	   0.63737 	    0.000502 	     0.012610 	     0.013111 
14700 	 11 	       37.177 	       75.229 	   0.98422 	   0.63738 	    0.000501 	     0.012609 	     0.013110 
14800 	 11 	       37.182 	       75.237 	   0.98423 	   0.63738 	    0.000501 	     0.012608 	     0.013109 
14900 	 11 	       37.187 	       75.245 	   0.98425 	   0.63739 	    0.000500 	     0.012608 	     0.013108 
15000 	 11 	       37.161 	       75.206 	   0.98427 	   0.63738 	    0.000500 	     0.012602 	     0.013101 
15100 	 11 	       37.156 	       75.197 	   0.98428 	   0.63741 	    0.000499 	     0.012599 	     0.013098 
15200 	 11 	       37.161 	       75.205 	   0.98430 	   0.63741 	    0.000499 	     0.012599 	     0.013097 
15300 	 11 	       37.166 	       75.214 	   0.98431 	   0.63742 	    0.000498 	     0.012598 	     0.013096 
15400 	 11 	       37.170 	       75.222 	   0.98432 	   0.63743 	    0.000498 	     0.012597 	     0.013095 
15500 	 11 	       37.175 	       75.230 	   0.98434 	   0.63743 	    0.000497 	     0.012597 	     0.013094 
15600 	 11 	       37.180 	       75.238 	   0.98435 	   0.63743 	    0.000497 	     0.012597 	     0.013093 
15700 	 11 	       37.184 	       75.246 	   0.98436 	   0.63743 	    0.000496 	     0.012596 	     0.013093 
15800 	 11 	       37.188 	       75.254 	   0.98438 	   0.63743 	    0.000496 	     0.012596 	     0.013092 
15900 	 11 	       37.193 	       75.262 	   0.98439 	   0.63743 	    0.000496 	     0.012595 	     0.013091 
16000 	 11 	       37.171 	       75.229 	   0.98441 	   0.63742 	    0.000495 	     0.012590 	     0.013085 
16100 	 11 	       37.166 	       75.220 	   0.98442 	   0.63744 	    0.000495 	     0.012588 	     0.013083 
16200 	 11 	       37.171 	       75.228 	   0.98443 	   0.63745 	    0.000494 	     0.012588 	     0.013082 
16300 	 11 	       37.175 	       75.236 	   0.98444 	   0.63745 	    0.000494 	     0.012588 	     0.013081 
16400 	 11 	       37.180 	       75.244 	   0.98446 	   0.63745 	    0.000493 	     0.012587 	     0.013081 
16500 	 11 	       37.184 	       75.252 	   0.98447 	   0.63745 	    0.000493 	     0.012587 	     0.013080 
16600 	 11 	       37.188 	       75.260 	   0.98448 	   0.63745 	    0.000493 	     0.012587 	     0.013079 
16700 	 11 	       37.192 	       75.267 	   0.98449 	   0.63744 	    0.000492 	     0.012586 	     0.013079 
16800 	 11 	       37.196 	       75.275 	   0.98451 	   0.63744 	    0.000492 	     0.012586 	     0.013078 
16900 	 11 	       37.200 	       75.282 	   0.98452 	   0.63744 	    0.000491 	     0.012586 	     0.013077 
17000 	 11 	       37.182 	       75.255 	   0.98453 	   0.63743 	    0.000491 	     0.012582 	     0.013073 
17100 	 11 	       37.177 	       75.247 	   0.98455 	   0.63744 	    0.000490 	     0.012580 	     0.013071 
17200 	 11 	       37.181 	       75.254 	   0.98456 	   0.63744 	    0.000490 	     0.012580 	     0.013070 
17300 	 11 	       37.186 	       75.262 	   0.98457 	   0.63744 	    0.000490 	     0.012580 	     0.013069 
17400 	 11 	       37.190 	       75.270 	   0.98458 	   0.63743 	    0.000489 	     0.012580 	     0.013069 
17500 	 11 	       37.194 	       75.277 	   0.98459 	   0.63743 	    0.000489 	     0.012579 	     0.013068 
17600 	 11 	       37.198 	       75.285 	   0.98460 	   0.63743 	    0.000489 	     0.012579 	     0.013068 
17700 	 11 	       37.201 	       75.292 	   0.98461 	   0.63742 	    0.000488 	     0.012579 	     0.013067 
17800 	 11 	       37.205 	       75.299 	   0.98463 	   0.63742 	    0.000488 	     0.012579 	     0.013067 
17900 	 11 	       37.209 	       75.306 	   0.98464 	   0.63741 	    0.000487 	     0.012579 	     0.013067 
18000 	 11 	       37.193 	       75.283 	   0.98465 	   0.63740 	    0.000487 	     0.012576 	     0.013063 
18100 	 11 	       37.189 	       75.276 	   0.98466 	   0.63740 	    0.000487 	     0.012574 	     0.013061 
18200 	 11 	       37.193 	       75.283 	   0.98467 	   0.63740 	    0.000486 	     0.012574 	     0.013060 
18300 	 11 	       37.197 	       75.291 	   0.98468 	   0.63739 	    0.000486 	     0.012574 	     0.013060 
18400 	 11 	       37.200 	       75.298 	   0.98469 	   0.63739 	    0.000486 	     0.012574 	     0.013060 
18500 	 11 	       37.204 	       75.305 	   0.98470 	   0.63738 	    0.000485 	     0.012574 	     0.013059 
18600 	 11 	       37.208 	       75.312 	   0.98472 	   0.63738 	    0.000485 	     0.012574 	     0.013059 
18700 	 11 	       37.211 	       75.319 	   0.98473 	   0.63737 	    0.000485 	     0.012574 	     0.013059 
18800 	 11 	       37.215 	       75.326 	   0.98474 	   0.63736 	    0.000484 	     0.012574 	     0.013058 
18900 	 11 	       37.219 	       75.333 	   0.98475 	   0.63736 	    0.000484 	     0.012574 	     0.013058 
19000 	 11 	       37.206 	       75.314 	   0.98476 	   0.63734 	    0.000483 	     0.012571 	     0.013055 
19100 	 11 	       37.202 	       75.307 	   0.98477 	   0.63734 	    0.000483 	     0.012570 	     0.013053 
19200 	 11 	       37.206 	       75.314 	   0.98478 	   0.63734 	    0.000483 	     0.012570 	     0.013053 
19300 	 11 	       37.209 	       75.321 	   0.98479 	   0.63733 	    0.000482 	     0.012570 	     0.013053 
19400 	 11 	       37.213 	       75.328 	   0.98480 	   0.63732 	    0.000482 	     0.012570 	     0.013053 
19500 	 11 	       37.217 	       75.335 	   0.98481 	   0.63732 	    0.000482 	     0.012571 	     0.013052 
19600 	 11 	       37.220 	       75.342 	   0.98482 	   0.63731 	    0.000481 	     0.012571 	     0.013052 
19700 	 11 	       37.223 	       75.349 	   0.98483 	   0.63730 	    0.000481 	     0.012571 	     0.013052 
19800 	 11 	       37.227 	       75.356 	   0.98484 	   0.63729 	    0.000481 	     0.012571 	     0.013052 
19900 	 11 	       37.230 	       75.363 	   0.98485 	   0.63728 	    0.000481 	     0.012571 	     0.013052 
20000 	 11 	       37.219 	       75.346 	   0.98486 	   0.63726 	    0.000480 	     0.012569 	     0.013049 
100 	 12 	       63.571 	      104.322 	   0.97448 	   0.64662 	    0.002548 	     0.017083 	     0.019630 
200 	 12 	       63.111 	      104.034 	   0.97387 	   0.65189 	    0.002601 	     0.016819 	     0.019419 
300 	 12 	       61.504 	      103.104 	   0.97392 	   0.65422 	    0.002558 	     0.016551 	     0.019110 
400 	 12 	       59.611 	      101.855 	   0.97420 	   0.65511 	    0.002480 	     0.016313 	     0.018793 
500 	 12 	       57.722 	      100.644 	   0.97456 	   0.65518 	    0.002388 	     0.016113 	     0.018501 
600 	 12 	       55.992 	       99.625 	   0.97497 	   0.65470 	    0.002291 	     0.015950 	     0.018241 
700 	 12 	       54.427 	       98.724 	   0.97538 	   0.65384 	    0.002193 	     0.015817 	     0.018010 
800 	 12 	       52.995 	       97.928 	   0.97579 	   0.65267 	    0.002096 	     0.015709 	     0.017805 
900 	 12 	       51.702 	       97.252 	   0.97617 	   0.65128 	    0.002000 	     0.015623 	     0.017622 
1000 	 12 	       38.947 	       81.273 	   0.98033 	   0.64443 	    0.000737 	     0.013115 	     0.013853 
1100 	 12 	       38.041 	       81.252 	   0.98351 	   0.64653 	    0.000640 	     0.012943 	     0.013582 
1200 	 12 	       38.276 	       82.088 	   0.98408 	   0.64434 	    0.000620 	     0.013011 	     0.013631 
1300 	 12 	       38.527 	       82.523 	   0.98440 	   0.64285 	    0.000608 	     0.013066 	     0.013674 
1400 	 12 	       38.738 	       82.796 	   0.98464 	   0.64173 	    0.000599 	     0.013113 	     0.013713 
1500 	 12 	       38.898 	       83.004 	   0.98485 	   0.64079 	    0.000592 	     0.013157 	     0.013749 
1600 	 12 	       39.030 	       83.187 	   0.98502 	   0.63991 	    0.000585 	     0.013199 	     0.013784 
1700 	 12 	       39.136 	       83.362 	   0.98518 	   0.63906 	    0.000579 	     0.013239 	     0.013818 
1800 	 12 	       39.229 	       83.535 	   0.98532 	   0.63822 	    0.000574 	     0.013278 	     0.013852 
1900 	 12 	       39.303 	       83.709 	   0.98546 	   0.63738 	    0.000568 	     0.013316 	     0.013884 
2000 	 12 	       37.118 	       80.200 	   0.98600 	   0.63458 	    0.000457 	     0.012937 	     0.013394 
2100 	 12 	       37.367 	       80.874 	   0.98657 	   0.63574 	    0.000446 	     0.012906 	     0.013352 
2200 	 12 	       37.467 	       81.160 	   0.98672 	   0.63497 	    0.000443 	     0.012950 	     0.013393 
2300 	 12 	       37.539 	       81.343 	   0.98683 	   0.63418 	    0.000441 	     0.012992 	     0.013433 
2400 	 12 	       37.585 	       81.484 	   0.98693 	   0.63341 	    0.000439 	     0.013031 	     0.013469 
2500 	 12 	       37.618 	       81.608 	   0.98701 	   0.63266 	    0.000436 	     0.013068 	     0.013504 
2600 	 12 	       37.641 	       81.728 	   0.98709 	   0.63191 	    0.000434 	     0.013105 	     0.013539 
2700 	 12 	       37.658 	       81.848 	   0.98717 	   0.63117 	    0.000432 	     0.013140 	     0.013572 
2800 	 12 	       37.670 	       81.969 	   0.98724 	   0.63044 	    0.000430 	     0.013175 	     0.013604 
2900 	 12 	       37.679 	       82.092 	   0.98730 	   0.62971 	    0.000428 	     0.013209 	     0.013636 
3000 	 12 	       36.853 	       80.863 	   0.98752 	   0.62812 	    0.000401 	     0.013106 	     0.013507 
3100 	 12 	       36.888 	       81.078 	   0.98769 	   0.62831 	    0.000398 	     0.013114 	     0.013512 
3200 	 12 	       36.906 	       81.217 	   0.98776 	   0.62779 	    0.000397 	     0.013144 	     0.013541 
3300 	 12 	       36.919 	       81.331 	   0.98781 	   0.62723 	    0.000395 	     0.013173 	     0.013568 
3400 	 12 	       36.929 	       81.433 	   0.98786 	   0.62667 	    0.000394 	     0.013201 	     0.013595 
3500 	 12 	       36.934 	       81.530 	   0.98790 	   0.62611 	    0.000393 	     0.013228 	     0.013621 
3600 	 12 	       36.936 	       81.625 	   0.98795 	   0.62556 	    0.000391 	     0.013254 	     0.013646 
3700 	 12 	       36.935 	       81.720 	   0.98799 	   0.62501 	    0.000390 	     0.013280 	     0.013670 
3800 	 12 	       36.933 	       81.815 	   0.98803 	   0.62446 	    0.000389 	     0.013306 	     0.013695 
3900 	 12 	       36.928 	       81.910 	   0.98807 	   0.62392 	    0.000388 	     0.013331 	     0.013718 
4000 	 12 	       36.509 	       81.345 	   0.98818 	   0.62292 	    0.000378 	     0.013294 	     0.013672 
4100 	 12 	       36.484 	       81.417 	   0.98827 	   0.62287 	    0.000376 	     0.013304 	     0.013680 
4200 	 12 	       36.484 	       81.512 	   0.98831 	   0.62248 	    0.000375 	     0.013325 	     0.013700 
4300 	 12 	       36.485 	       81.595 	   0.98834 	   0.62206 	    0.000374 	     0.013346 	     0.013720 
4400 	 12 	       36.487 	       81.673 	   0.98837 	   0.62163 	    0.000373 	     0.013366 	     0.013739 
4500 	 12 	       36.488 	       81.749 	   0.98840 	   0.62121 	    0.000372 	     0.013386 	     0.013758 
4600 	 12 	       36.488 	       81.823 	   0.98843 	   0.62078 	    0.000371 	     0.013405 	     0.013777 
4700 	 12 	       36.486 	       81.896 	   0.98846 	   0.62037 	    0.000370 	     0.013425 	     0.013795 
4800 	 12 	       36.484 	       81.969 	   0.98849 	   0.61995 	    0.000369 	     0.013444 	     0.013813 
4900 	 12 	       36.482 	       82.041 	   0.98851 	   0.61953 	    0.000369 	     0.013463 	     0.013831 
5000 	 12 	       36.249 	       81.729 	   0.98858 	   0.61884 	    0.000364 	     0.013448 	     0.013812 
5100 	 12 	       36.215 	       81.754 	   0.98863 	   0.61872 	    0.000362 	     0.013457 	     0.013819 
5200 	 12 	       36.213 	       81.825 	   0.98866 	   0.61841 	    0.000362 	     0.013472 	     0.013834 
5300 	 12 	       36.211 	       81.889 	   0.98868 	   0.61808 	    0.000361 	     0.013488 	     0.013849 
5400 	 12 	       36.209 	       81.950 	   0.98870 	   0.61774 	    0.000360 	     0.013504 	     0.013864 
5500 	 12 	       36.207 	       82.010 	   0.98873 	   0.61740 	    0.000360 	     0.013519 	     0.013879 
5600 	 12 	       36.204 	       82.068 	   0.98875 	   0.61707 	    0.000359 	     0.013535 	     0.013894 
5700 	 12 	       36.201 	       82.126 	   0.98877 	   0.61673 	    0.000358 	     0.013550 	     0.013908 
5800 	 12 	       36.197 	       82.183 	   0.98879 	   0.61640 	    0.000358 	     0.013565 	     0.013923 
5900 	 12 	       36.193 	       82.239 	   0.98881 	   0.61607 	    0.000357 	     0.013580 	     0.013937 
6000 	 12 	       36.047 	       82.049 	   0.98885 	   0.61555 	    0.000354 	     0.013574 	     0.013928 
6100 	 12 	       36.012 	       82.059 	   0.98889 	   0.61542 	    0.000353 	     0.013582 	     0.013935 
6200 	 12 	       36.009 	       82.117 	   0.98891 	   0.61516 	    0.000353 	     0.013594 	     0.013947 
6300 	 12 	       36.004 	       82.169 	   0.98893 	   0.61488 	    0.000352 	     0.013607 	     0.013959 
6400 	 12 	       36.001 	       82.209 	   0.98895 	   0.61461 	    0.000352 	     0.013620 	     0.013971 
6500 	 12 	       35.997 	       82.231 	   0.98896 	   0.61433 	    0.000351 	     0.013632 	     0.013983 
6600 	 12 	       35.993 	       82.251 	   0.98898 	   0.61405 	    0.000351 	     0.013645 	     0.013995 
6700 	 12 	       35.990 	       82.271 	   0.98900 	   0.61378 	    0.000350 	     0.013657 	     0.014007 
6800 	 12 	       35.987 	       82.291 	   0.98901 	   0.61351 	    0.000349 	     0.013670 	     0.014019 
6900 	 12 	       35.984 	       82.310 	   0.98903 	   0.61323 	    0.000349 	     0.013682 	     0.014031 
7000 	 12 	       35.887 	       82.175 	   0.98906 	   0.61283 	    0.000347 	     0.013680 	     0.014027 
7100 	 12 	       35.858 	       82.156 	   0.98909 	   0.61269 	    0.000346 	     0.013687 	     0.014034 
7200 	 12 	       35.856 	       82.181 	   0.98910 	   0.61247 	    0.000346 	     0.013697 	     0.014043 
7300 	 12 	       35.852 	       82.201 	   0.98912 	   0.61224 	    0.000346 	     0.013708 	     0.014054 
7400 	 12 	       35.849 	       82.220 	   0.98913 	   0.61201 	    0.000345 	     0.013719 	     0.014064 
7500 	 12 	       35.846 	       82.238 	   0.98915 	   0.61178 	    0.000345 	     0.013729 	     0.014074 
7600 	 12 	       35.845 	       82.254 	   0.98916 	   0.61155 	    0.000344 	     0.013740 	     0.014084 
7700 	 12 	       35.844 	       82.271 	   0.98917 	   0.61131 	    0.000344 	     0.013750 	     0.014094 
7800 	 12 	       35.842 	       82.287 	   0.98919 	   0.61108 	    0.000343 	     0.013760 	     0.014104 
7900 	 12 	       35.841 	       82.302 	   0.98920 	   0.61085 	    0.000343 	     0.013771 	     0.014114 
8000 	 12 	       35.771 	       82.206 	   0.98922 	   0.61052 	    0.000342 	     0.013771 	     0.014113 
8100 	 12 	       35.745 	       82.187 	   0.98925 	   0.61039 	    0.000341 	     0.013778 	     0.014119 
8200 	 12 	       35.745 	       82.207 	   0.98926 	   0.61020 	    0.000341 	     0.013786 	     0.014127 
8300 	 12 	       35.743 	       82.224 	   0.98927 	   0.61001 	    0.000340 	     0.013795 	     0.014136 
8400 	 12 	       35.742 	       82.239 	   0.98928 	   0.60981 	    0.000340 	     0.013804 	     0.014144 
8500 	 12 	       35.740 	       82.254 	   0.98929 	   0.60961 	    0.000340 	     0.013813 	     0.014153 
8600 	 12 	       35.738 	       82.268 	   0.98931 	   0.60940 	    0.000339 	     0.013822 	     0.014162 
8700 	 12 	       35.737 	       82.281 	   0.98932 	   0.60920 	    0.000339 	     0.013831 	     0.014170 
8800 	 12 	       35.735 	       82.295 	   0.98933 	   0.60901 	    0.000339 	     0.013840 	     0.014179 
8900 	 12 	       35.733 	       82.308 	   0.98934 	   0.60881 	    0.000338 	     0.013849 	     0.014187 
9000 	 12 	       35.680 	       82.237 	   0.98936 	   0.60853 	    0.000337 	     0.013851 	     0.014188 
9100 	 12 	       35.657 	       82.219 	   0.98938 	   0.60841 	    0.000337 	     0.013856 	     0.014193 
9200 	 12 	       35.656 	       82.235 	   0.98939 	   0.60824 	    0.000336 	     0.013864 	     0.014201 
9300 	 12 	       35.654 	       82.249 	   0.98940 	   0.60807 	    0.000336 	     0.013872 	     0.014208 
9400 	 12 	       35.652 	       82.262 	   0.98941 	   0.60790 	    0.000336 	     0.013880 	     0.014216 
9500 	 12 	       35.650 	       82.275 	   0.98942 	   0.60772 	    0.000335 	     0.013888 	     0.014223 
9600 	 12 	       35.648 	       82.287 	   0.98943 	   0.60755 	    0.000335 	     0.013896 	     0.014231 
9700 	 12 	       35.646 	       82.299 	   0.98944 	   0.60737 	    0.000335 	     0.013904 	     0.014238 
9800 	 12 	       35.644 	       82.314 	   0.98945 	   0.60720 	    0.000335 	     0.013911 	     0.014246 
9900 	 12 	       35.642 	       82.329 	   0.98946 	   0.60702 	    0.000334 	     0.013919 	     0.014253 
10000 	 12 	       35.600 	       82.282 	   0.98947 	   0.60679 	    0.000334 	     0.013921 	     0.014255 
10100 	 12 	       35.579 	       82.269 	   0.98949 	   0.60667 	    0.000333 	     0.013926 	     0.014260 
10200 	 12 	       35.578 	       82.287 	   0.98950 	   0.60653 	    0.000333 	     0.013933 	     0.014266 
10300 	 12 	       35.576 	       82.302 	   0.98950 	   0.60637 	    0.000333 	     0.013940 	     0.014273 
10400 	 12 	       35.573 	       82.317 	   0.98951 	   0.60622 	    0.000332 	     0.013947 	     0.014279 
