 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       35.678 	       72.671 	   0.98129 	   0.62486 	    0.000567 	     0.013836 	     0.014403 
5300 	 13 	       35.644 	       72.639 	   0.98134 	   0.62518 	    0.000566 	     0.013820 	     0.014386 
5400 	 13 	       35.609 	       72.614 	   0.98138 	   0.62548 	    0.000564 	     0.013805 	     0.014370 
5500 	 13 	       35.577 	       72.592 	   0.98143 	   0.62577 	    0.000563 	     0.013791 	     0.014354 
5600 	 13 	       35.546 	       72.571 	   0.98147 	   0.62605 	    0.000562 	     0.013777 	     0.014339 
5700 	 13 	       35.514 	       72.550 	   0.98152 	   0.62632 	    0.000560 	     0.013764 	     0.014324 
5800 	 13 	       35.483 	       72.531 	   0.98156 	   0.62658 	    0.000559 	     0.013750 	     0.014309 
5900 	 13 	       35.454 	       72.511 	   0.98160 	   0.62684 	    0.000558 	     0.013738 	     0.014295 
6000 	 13 	       35.492 	       72.581 	   0.98165 	   0.62681 	    0.000556 	     0.013750 	     0.014306 
6100 	 13 	       35.384 	       72.472 	   0.98172 	   0.62691 	    0.000554 	     0.013740 	     0.014294 
6200 	 13 	       35.359 	       72.439 	   0.98176 	   0.62718 	    0.000553 	     0.013726 	     0.014279 
6300 	 13 	       35.335 	       72.414 	   0.98180 	   0.62744 	    0.000552 	     0.013713 	     0.014265 
6400 	 13 	       35.312 	       72.396 	   0.98184 	   0.62769 	    0.000551 	     0.013701 	     0.014251 
6500 	 13 	       35.290 	       72.380 	   0.98187 	   0.62793 	    0.000549 	     0.013689 	     0.014238 
6600 	 13 	       35.268 	       72.365 	   0.98191 	   0.62817 	    0.000548 	     0.013677 	     0.014225 
6700 	 13 	       35.246 	       72.350 	   0.98195 	   0.62840 	    0.000547 	     0.013666 	     0.014213 
6800 	 13 	       35.224 	       72.336 	   0.98198 	   0.62863 	    0.000546 	     0.013654 	     0.014201 
6900 	 13 	       35.202 	       72.322 	   0.98202 	   0.62886 	    0.000545 	     0.013643 	     0.014188 
7000 	 13 	       35.225 	       72.372 	   0.98206 	   0.62888 	    0.000544 	     0.013649 	     0.014193 
7100 	 13 	       35.152 	       72.299 	   0.98211 	   0.62897 	    0.000542 	     0.013641 	     0.014184 
7200 	 13 	       35.132 	       72.277 	   0.98214 	   0.62920 	    0.000541 	     0.013630 	     0.014171 
7300 	 13 	       35.115 	       72.259 	   0.98218 	   0.62942 	    0.000540 	     0.013619 	     0.014160 
7400 	 13 	       35.099 	       72.243 	   0.98221 	   0.62963 	    0.000539 	     0.013609 	     0.014148 
7500 	 13 	       35.082 	       72.229 	   0.98224 	   0.62984 	    0.000538 	     0.013599 	     0.014137 
7600 	 13 	       35.066 	       72.216 	   0.98227 	   0.63005 	    0.000537 	     0.013588 	     0.014126 
7700 	 13 	       35.049 	       72.203 	   0.98231 	   0.63025 	    0.000536 	     0.013578 	     0.014115 
7800 	 13 	       35.032 	       72.190 	   0.98234 	   0.63045 	    0.000535 	     0.013569 	     0.014104 
7900 	 13 	       35.016 	       72.178 	   0.98237 	   0.63065 	    0.000534 	     0.013559 	     0.014093 
8000 	 13 	       35.029 	       72.210 	   0.98240 	   0.63071 	    0.000533 	     0.013561 	     0.014095 
8100 	 13 	       34.977 	       72.156 	   0.98244 	   0.63079 	    0.000532 	     0.013555 	     0.014087 
8200 	 13 	       34.962 	       72.138 	   0.98247 	   0.63099 	    0.000531 	     0.013545 	     0.014076 
8300 	 13 	       34.949 	       72.122 	   0.98250 	   0.63118 	    0.000530 	     0.013536 	     0.014066 
8400 	 13 	       34.936 	       72.108 	   0.98253 	   0.63137 	    0.000529 	     0.013526 	     0.014056 
8500 	 13 	       34.924 	       72.096 	   0.98256 	   0.63156 	    0.000529 	     0.013517 	     0.014046 
8600 	 13 	       34.912 	       72.084 	   0.98259 	   0.63174 	    0.000528 	     0.013508 	     0.014036 
8700 	 13 	       34.899 	       72.072 	   0.98261 	   0.63193 	    0.000527 	     0.013500 	     0.014027 
8800 	 13 	       34.886 	       72.061 	   0.98264 	   0.63211 	    0.000526 	     0.013491 	     0.014017 
8900 	 13 	       34.874 	       72.049 	   0.98267 	   0.63229 	    0.000525 	     0.013482 	     0.014007 
9000 	 13 	       34.882 	       72.071 	   0.98270 	   0.63236 	    0.000524 	     0.013482 	     0.014007 
9100 	 13 	       34.843 	       72.029 	   0.98273 	   0.63244 	    0.000523 	     0.013477 	     0.014000 
9200 	 13 	       34.830 	       72.013 	   0.98276 	   0.63261 	    0.000523 	     0.013468 	     0.013991 
9300 	 13 	       34.820 	       72.000 	   0.98279 	   0.63279 	    0.000522 	     0.013460 	     0.013982 
9400 	 13 	       34.809 	       71.987 	   0.98281 	   0.63296 	    0.000521 	     0.013452 	     0.013973 
9500 	 13 	       34.799 	       71.976 	   0.98284 	   0.63313 	    0.000520 	     0.013444 	     0.013964 
9600 	 13 	       34.788 	       71.965 	   0.98286 	   0.63329 	    0.000519 	     0.013436 	     0.013955 
9700 	 13 	       34.777 	       71.954 	   0.98289 	   0.63346 	    0.000519 	     0.013428 	     0.013946 
9800 	 13 	       34.766 	       71.944 	   0.98291 	   0.63362 	    0.000518 	     0.013420 	     0.013938 
9900 	 13 	       34.756 	       71.934 	   0.98294 	   0.63378 	    0.000517 	     0.013412 	     0.013929 
10000 	 13 	       34.760 	       71.948 	   0.98296 	   0.63387 	    0.000516 	     0.013411 	     0.013927 
10100 	 13 	       34.730 	       71.914 	   0.98299 	   0.63394 	    0.000516 	     0.013406 	     0.013921 
10200 	 13 	       34.718 	       71.901 	   0.98301 	   0.63410 	    0.000515 	     0.013398 	     0.013913 
10300 	 13 	       34.708 	       71.896 	   0.98304 	   0.63426 	    0.000514 	     0.013391 	     0.013905 
10400 	 13 	       34.699 	       71.892 	   0.98306 	   0.63441 	    0.000513 	     0.013383 	     0.013897 
10500 	 13 	       34.690 	       71.889 	   0.98308 	   0.63457 	    0.000513 	     0.013376 	     0.013889 
10600 	 13 	       34.681 	       71.885 	   0.98311 	   0.63472 	    0.000512 	     0.013369 	     0.013881 
10700 	 13 	       34.671 	       71.882 	   0.98313 	   0.63487 	    0.000511 	     0.013362 	     0.013873 
10800 	 13 	       34.662 	       71.880 	   0.98315 	   0.63502 	    0.000511 	     0.013354 	     0.013865 
10900 	 13 	       34.652 	       71.877 	   0.98317 	   0.63517 	    0.000510 	     0.013347 	     0.013857 
11000 	 13 	       34.655 	       71.893 	   0.98320 	   0.63525 	    0.000509 	     0.013345 	     0.013854 
11100 	 13 	       34.631 	       71.872 	   0.98322 	   0.63533 	    0.000509 	     0.013341 	     0.013849 
11200 	 13 	       34.621 	       71.867 	   0.98324 	   0.63547 	    0.000508 	     0.013334 	     0.013842 
11300 	 13 	       34.613 	       71.863 	   0.98326 	   0.63562 	    0.000507 	     0.013327 	     0.013834 
11400 	 13 	       34.605 	       71.860 	   0.98328 	   0.63576 	    0.000507 	     0.013320 	     0.013827 
11500 	 13 	       34.597 	       71.858 	   0.98331 	   0.63590 	    0.000506 	     0.013314 	     0.013820 
11600 	 13 	       34.589 	       71.857 	   0.98333 	   0.63604 	    0.000505 	     0.013307 	     0.013812 
11700 	 13 	       34.581 	       71.855 	   0.98335 	   0.63618 	    0.000505 	     0.013300 	     0.013805 
11800 	 13 	       34.573 	       71.854 	   0.98337 	   0.63632 	    0.000504 	     0.013294 	     0.013798 
11900 	 13 	       34.564 	       71.853 	   0.98339 	   0.63645 	    0.000503 	     0.013287 	     0.013791 
12000 	 13 	       34.565 	       71.867 	   0.98341 	   0.63654 	    0.000503 	     0.013285 	     0.013787 
12100 	 13 	       34.544 	       71.850 	   0.98343 	   0.63662 	    0.000502 	     0.013281 	     0.013783 
12200 	 13 	       34.536 	       71.847 	   0.98345 	   0.63675 	    0.000502 	     0.013274 	     0.013776 
12300 	 13 	       34.528 	       71.844 	   0.98347 	   0.63688 	    0.000501 	     0.013268 	     0.013769 
12400 	 13 	       34.520 	       71.842 	   0.98349 	   0.63701 	    0.000500 	     0.013262 	     0.013762 
12500 	 13 	       34.513 	       71.841 	   0.98351 	   0.63714 	    0.000500 	     0.013256 	     0.013756 
12600 	 13 	       34.505 	       71.839 	   0.98353 	   0.63727 	    0.000499 	     0.013250 	     0.013749 
12700 	 13 	       34.497 	       71.838 	   0.98355 	   0.63740 	    0.000499 	     0.013244 	     0.013742 
12800 	 13 	       34.489 	       71.837 	   0.98356 	   0.63753 	    0.000498 	     0.013238 	     0.013736 
12900 	 13 	       34.482 	       71.836 	   0.98358 	   0.63765 	    0.000498 	     0.013231 	     0.013729 
13000 	 13 	       34.481 	       71.848 	   0.98360 	   0.63774 	    0.000497 	     0.013229 	     0.013726 
13100 	 13 	       34.463 	       71.833 	   0.98362 	   0.63781 	    0.000496 	     0.013225 	     0.013721 
13200 	 13 	       34.455 	       71.831 	   0.98364 	   0.63793 	    0.000496 	     0.013219 	     0.013715 
13300 	 13 	       34.448 	       71.829 	   0.98366 	   0.63806 	    0.000495 	     0.013213 	     0.013709 
13400 	 13 	       34.441 	       71.828 	   0.98368 	   0.63818 	    0.000495 	     0.013208 	     0.013702 
13500 	 13 	       34.433 	       71.827 	   0.98369 	   0.63830 	    0.000494 	     0.013202 	     0.013696 
13600 	 13 	       34.426 	       71.826 	   0.98371 	   0.63842 	    0.000494 	     0.013196 	     0.013690 
13700 	 13 	       34.419 	       71.825 	   0.98373 	   0.63854 	    0.000493 	     0.013191 	     0.013684 
13800 	 13 	       34.412 	       71.825 	   0.98375 	   0.63866 	    0.000493 	     0.013185 	     0.013678 
13900 	 13 	       34.404 	       71.824 	   0.98376 	   0.63878 	    0.000492 	     0.013179 	     0.013672 
14000 	 13 	       34.403 	       71.834 	   0.98378 	   0.63886 	    0.000492 	     0.013176 	     0.013668 
14100 	 13 	       34.388 	       71.821 	   0.98380 	   0.63893 	    0.000491 	     0.013173 	     0.013664 
14200 	 13 	       34.380 	       71.819 	   0.98382 	   0.63904 	    0.000490 	     0.013168 	     0.013658 
14300 	 13 	       34.373 	       71.818 	   0.98383 	   0.63916 	    0.000490 	     0.013162 	     0.013652 
14400 	 13 	       34.366 	       71.817 	   0.98385 	   0.63927 	    0.000489 	     0.013157 	     0.013647 
14500 	 13 	       34.359 	       71.816 	   0.98387 	   0.63938 	    0.000489 	     0.013152 	     0.013641 
14600 	 13 	       34.353 	       71.815 	   0.98388 	   0.63950 	    0.000488 	     0.013147 	     0.013635 
14700 	 13 	       34.346 	       71.814 	   0.98390 	   0.63961 	    0.000488 	     0.013141 	     0.013629 
14800 	 13 	       34.339 	       71.814 	   0.98391 	   0.63972 	    0.000488 	     0.013136 	     0.013624 
14900 	 13 	       34.333 	       71.813 	   0.98393 	   0.63983 	    0.000487 	     0.013131 	     0.013618 
15000 	 13 	       34.330 	       71.821 	   0.98395 	   0.63991 	    0.000487 	     0.013128 	     0.013614 
15100 	 13 	       34.317 	       71.811 	   0.98396 	   0.63998 	    0.000486 	     0.013125 	     0.013611 
15200 	 13 	       34.310 	       71.809 	   0.98398 	   0.64008 	    0.000486 	     0.013120 	     0.013605 
15300 	 13 	       34.305 	       71.808 	   0.98399 	   0.64019 	    0.000485 	     0.013115 	     0.013600 
15400 	 13 	       34.299 	       71.807 	   0.98401 	   0.64030 	    0.000485 	     0.013110 	     0.013594 
15500 	 13 	       34.294 	       71.806 	   0.98402 	   0.64040 	    0.000484 	     0.013105 	     0.013589 
15600 	 13 	       34.288 	       71.805 	   0.98404 	   0.64051 	    0.000484 	     0.013100 	     0.013584 
15700 	 13 	       34.283 	       71.805 	   0.98405 	   0.64061 	    0.000483 	     0.013095 	     0.013578 
15800 	 13 	       34.277 	       71.804 	   0.98407 	   0.64072 	    0.000483 	     0.013090 	     0.013573 
15900 	 13 	       34.271 	       71.804 	   0.98408 	   0.64082 	    0.000482 	     0.013085 	     0.013568 
16000 	 13 	       34.270 	       71.811 	   0.98410 	   0.64090 	    0.000482 	     0.013082 	     0.013564 
16100 	 13 	       34.258 	       71.802 	   0.98412 	   0.64096 	    0.000481 	     0.013079 	     0.013561 
16200 	 13 	       34.252 	       71.800 	   0.98413 	   0.64106 	    0.000481 	     0.013075 	     0.013556 
16300 	 13 	       34.247 	       71.799 	   0.98414 	   0.64116 	    0.000481 	     0.013070 	     0.013551 
16400 	 13 	       34.241 	       71.798 	   0.98416 	   0.64126 	    0.000480 	     0.013066 	     0.013546 
16500 	 13 	       34.236 	       71.798 	   0.98417 	   0.64136 	    0.000480 	     0.013061 	     0.013541 
16600 	 13 	       34.231 	       71.797 	   0.98419 	   0.64146 	    0.000479 	     0.013056 	     0.013536 
16700 	 13 	       34.225 	       71.797 	   0.98420 	   0.64156 	    0.000479 	     0.013052 	     0.013531 
16800 	 13 	       34.220 	       71.796 	   0.98421 	   0.64165 	    0.000478 	     0.013047 	     0.013526 
16900 	 13 	       34.215 	       71.796 	   0.98423 	   0.64175 	    0.000478 	     0.013043 	     0.013521 
17000 	 13 	       34.213 	       71.802 	   0.98424 	   0.64183 	    0.000478 	     0.013040 	     0.013517 
17100 	 13 	       34.202 	       71.795 	   0.98426 	   0.64189 	    0.000477 	     0.013037 	     0.013514 
17200 	 13 	       34.197 	       71.794 	   0.98427 	   0.64198 	    0.000477 	     0.013033 	     0.013509 
17300 	 13 	       34.191 	       71.795 	   0.98428 	   0.64207 	    0.000476 	     0.013028 	     0.013505 
17400 	 13 	       34.186 	       71.795 	   0.98430 	   0.64217 	    0.000476 	     0.013024 	     0.013500 
17500 	 13 	       34.181 	       71.796 	   0.98431 	   0.64226 	    0.000475 	     0.013020 	     0.013495 
17600 	 13 	       34.176 	       71.796 	   0.98432 	   0.64235 	    0.000475 	     0.013016 	     0.013491 
17700 	 13 	       34.171 	       71.797 	   0.98434 	   0.64245 	    0.000475 	     0.013011 	     0.013486 
17800 	 13 	       34.166 	       71.798 	   0.98435 	   0.64254 	    0.000474 	     0.013007 	     0.013481 
17900 	 13 	       34.161 	       71.799 	   0.98436 	   0.64263 	    0.000474 	     0.013003 	     0.013477 
18000 	 13 	       34.159 	       71.805 	   0.98438 	   0.64270 	    0.000473 	     0.013000 	     0.013473 
18100 	 13 	       34.149 	       71.800 	   0.98439 	   0.64276 	    0.000473 	     0.012997 	     0.013470 
18200 	 13 	       34.144 	       71.800 	   0.98440 	   0.64285 	    0.000473 	     0.012993 	     0.013466 
18300 	 13 	       34.139 	       71.800 	   0.98442 	   0.64294 	    0.000472 	     0.012989 	     0.013461 
18400 	 13 	       34.134 	       71.800 	   0.98443 	   0.64302 	    0.000472 	     0.012985 	     0.013457 
18500 	 13 	       34.129 	       71.801 	   0.98444 	   0.64311 	    0.000472 	     0.012981 	     0.013453 
18600 	 13 	       34.124 	       71.802 	   0.98445 	   0.64320 	    0.000471 	     0.012977 	     0.013448 
18700 	 13 	       34.120 	       71.803 	   0.98447 	   0.64329 	    0.000471 	     0.012973 	     0.013444 
18800 	 13 	       34.115 	       71.803 	   0.98448 	   0.64337 	    0.000470 	     0.012969 	     0.013440 
18900 	 13 	       34.110 	       71.804 	   0.98449 	   0.64346 	    0.000470 	     0.012965 	     0.013435 
19000 	 13 	       34.108 	       71.810 	   0.98450 	   0.64353 	    0.000470 	     0.012962 	     0.013432 
19100 	 13 	       34.099 	       71.805 	   0.98452 	   0.64359 	    0.000469 	     0.012960 	     0.013429 
19200 	 13 	       34.094 	       71.805 	   0.98453 	   0.64367 	    0.000469 	     0.012956 	     0.013425 
19300 	 13 	       34.089 	       71.806 	   0.98454 	   0.64375 	    0.000469 	     0.012952 	     0.013421 
19400 	 13 	       34.085 	       71.806 	   0.98455 	   0.64383 	    0.000468 	     0.012948 	     0.013417 
19500 	 13 	       34.080 	       71.807 	   0.98456 	   0.64392 	    0.000468 	     0.012945 	     0.013413 
19600 	 13 	       34.076 	       71.808 	   0.98457 	   0.64400 	    0.000467 	     0.012941 	     0.013408 
19700 	 13 	       34.071 	       71.808 	   0.98459 	   0.64408 	    0.000467 	     0.012937 	     0.013404 
19800 	 13 	       34.067 	       71.809 	   0.98460 	   0.64416 	    0.000467 	     0.012933 	     0.013400 
19900 	 13 	       34.062 	       71.810 	   0.98461 	   0.64424 	    0.000466 	     0.012930 	     0.013396 
20000 	 13 	       34.060 	       71.815 	   0.98462 	   0.64431 	    0.000466 	     0.012927 	     0.013393 
100 	 14 	       34.744 	       72.197 	   0.98175 	   0.63531 	    0.000586 	     0.012973 	     0.013559 
200 	 14 	       34.761 	       72.478 	   0.98168 	   0.63523 	    0.000589 	     0.012953 	     0.013542 
300 	 14 	       34.721 	       72.471 	   0.98176 	   0.63673 	    0.000590 	     0.012866 	     0.013456 
400 	 14 	       34.657 	       72.407 	   0.98192 	   0.63882 	    0.000588 	     0.012757 	     0.013345 
500 	 14 	       34.572 	       72.339 	   0.98215 	   0.64118 	    0.000583 	     0.012642 	     0.013225 
600 	 14 	       34.492 	       72.244 	   0.98241 	   0.64363 	    0.000577 	     0.012527 	     0.013104 
700 	 14 	       34.423 	       72.141 	   0.98268 	   0.64608 	    0.000570 	     0.012417 	     0.012986 
800 	 14 	       34.354 	       72.041 	   0.98295 	   0.64846 	    0.000562 	     0.012313 	     0.012875 
900 	 14 	       34.296 	       71.988 	   0.98321 	   0.65073 	    0.000555 	     0.012217 	     0.012772 
1000 	 14 	       35.027 	       73.340 	   0.98357 	   0.65616 	    0.000509 	     0.012056 	     0.012566 
1100 	 14 	       34.047 	       72.561 	   0.98510 	   0.66049 	    0.000460 	     0.011965 	     0.012426 
1200 	 14 	       33.913 	       72.240 	   0.98540 	   0.66231 	    0.000452 	     0.011900 	     0.012353 
1300 	 14 	       33.832 	       72.097 	   0.98562 	   0.66381 	    0.000446 	     0.011850 	     0.012296 
1400 	 14 	       33.777 	       72.044 	   0.98580 	   0.66505 	    0.000441 	     0.011810 	     0.012250 
1500 	 14 	       33.727 	       72.069 	   0.98595 	   0.66608 	    0.000436 	     0.011776 	     0.012213 
1600 	 14 	       33.683 	       72.114 	   0.98608 	   0.66696 	    0.000432 	     0.011748 	     0.012180 
1700 	 14 	       33.643 	       72.173 	   0.98620 	   0.66773 	    0.000429 	     0.011723 	     0.012152 
1800 	 14 	       33.606 	       72.241 	   0.98631 	   0.66841 	    0.000425 	     0.011702 	     0.012127 
1900 	 14 	       33.572 	       72.314 	   0.98642 	   0.66902 	    0.000422 	     0.011682 	     0.012104 
2000 	 14 	       34.009 	       73.153 	   0.98659 	   0.66815 	    0.000407 	     0.011772 	     0.012179 
2100 	 14 	       33.513 	       72.629 	   0.98700 	   0.66771 	    0.000396 	     0.011804 	     0.012201 
2200 	 14 	       33.479 	       72.615 	   0.98710 	   0.66836 	    0.000394 	     0.011782 	     0.012176 
2300 	 14 	       33.458 	       72.649 	   0.98717 	   0.66894 	    0.000392 	     0.011762 	     0.012154 
2400 	 14 	       33.437 	       72.692 	   0.98724 	   0.66945 	    0.000390 	     0.011744 	     0.012134 
2500 	 14 	       33.415 	       72.740 	   0.98731 	   0.66992 	    0.000388 	     0.011728 	     0.012116 
2600 	 14 	       33.392 	       72.790 	   0.98737 	   0.67036 	    0.000386 	     0.011713 	     0.012100 
2700 	 14 	       33.368 	       72.843 	   0.98743 	   0.67076 	    0.000384 	     0.011700 	     0.012084 
2800 	 14 	       33.343 	       72.896 	   0.98749 	   0.67114 	    0.000383 	     0.011687 	     0.012070 
2900 	 14 	       33.318 	       72.951 	   0.98754 	   0.67150 	    0.000381 	     0.011675 	     0.012056 
3000 	 14 	       33.545 	       73.458 	   0.98762 	   0.67080 	    0.000375 	     0.011736 	     0.012112 
3100 	 14 	       33.250 	       73.116 	   0.98781 	   0.67070 	    0.000371 	     0.011742 	     0.012113 
3200 	 14 	       33.226 	       73.130 	   0.98786 	   0.67111 	    0.000369 	     0.011727 	     0.012096 
3300 	 14 	       33.206 	       73.163 	   0.98791 	   0.67147 	    0.000368 	     0.011714 	     0.012082 
3400 	 14 	       33.185 	       73.198 	   0.98795 	   0.67179 	    0.000367 	     0.011702 	     0.012069 
3500 	 14 	       33.163 	       73.233 	   0.98799 	   0.67209 	    0.000366 	     0.011692 	     0.012057 
3600 	 14 	       33.142 	       73.270 	   0.98802 	   0.67238 	    0.000365 	     0.011681 	     0.012046 
3700 	 14 	       33.121 	       73.306 	   0.98806 	   0.67264 	    0.000364 	     0.011672 	     0.012036 
3800 	 14 	       33.100 	       73.344 	   0.98810 	   0.67290 	    0.000362 	     0.011663 	     0.012026 
3900 	 14 	       33.078 	       73.381 	   0.98813 	   0.67315 	    0.000361 	     0.011655 	     0.012016 
4000 	 14 	       33.193 	       73.679 	   0.98817 	   0.67275 	    0.000359 	     0.011690 	     0.012049 
4100 	 14 	       33.013 	       73.481 	   0.98827 	   0.67275 	    0.000356 	     0.011690 	     0.012046 
4200 	 14 	       32.993 	       73.496 	   0.98830 	   0.67302 	    0.000355 	     0.011680 	     0.012035 
4300 	 14 	       32.976 	       73.523 	   0.98833 	   0.67325 	    0.000355 	     0.011671 	     0.012026 
4400 	 14 	       32.957 	       73.551 	   0.98836 	   0.67347 	    0.000354 	     0.011663 	     0.012017 
4500 	 14 	       32.938 	       73.579 	   0.98839 	   0.67368 	    0.000353 	     0.011656 	     0.012009 
4600 	 14 	       32.919 	       73.610 	   0.98841 	   0.67387 	    0.000352 	     0.011649 	     0.012001 
4700 	 14 	       32.899 	       73.642 	   0.98844 	   0.67406 	    0.000351 	     0.011642 	     0.011994 
4800 	 14 	       32.879 	       73.674 	   0.98846 	   0.67424 	    0.000351 	     0.011636 	     0.011987 
4900 	 14 	       32.859 	       73.706 	   0.98849 	   0.67441 	    0.000350 	     0.011630 	     0.011980 
5000 	 14 	       32.926 	       73.904 	   0.98851 	   0.67419 	    0.000348 	     0.011651 	     0.012000 
5100 	 14 	       32.804 	       73.784 	   0.98857 	   0.67420 	    0.000347 	     0.011651 	     0.011998 
5200 	 14 	       32.786 	       73.801 	   0.98859 	   0.67439 	    0.000346 	     0.011644 	     0.011990 
5300 	 14 	       32.770 	       73.814 	   0.98862 	   0.67456 	    0.000346 	     0.011638 	     0.011984 
5400 	 14 	       32.753 	       73.824 	   0.98864 	   0.67471 	    0.000345 	     0.011632 	     0.011977 
5500 	 14 	       32.736 	       73.834 	   0.98866 	   0.67486 	    0.000345 	     0.011627 	     0.011972 
5600 	 14 	       32.719 	       73.843 	   0.98868 	   0.67500 	    0.000344 	     0.011622 	     0.011966 
5700 	 14 	       32.702 	       73.853 	   0.98870 	   0.67514 	    0.000343 	     0.011617 	     0.011961 
5800 	 14 	       32.685 	       73.863 	   0.98872 	   0.67527 	    0.000343 	     0.011613 	     0.011955 
5900 	 14 	       32.667 	       73.873 	   0.98873 	   0.67540 	    0.000342 	     0.011608 	     0.011950 
6000 	 14 	       32.706 	       73.986 	   0.98875 	   0.67526 	    0.000341 	     0.011622 	     0.011963 
6100 	 14 	       32.620 	       73.899 	   0.98879 	   0.67527 	    0.000340 	     0.011621 	     0.011961 
6200 	 14 	       32.604 	       73.901 	   0.98881 	   0.67541 	    0.000340 	     0.011616 	     0.011956 
6300 	 14 	       32.589 	       73.910 	   0.98883 	   0.67554 	    0.000339 	     0.011612 	     0.011951 
6400 	 14 	       32.575 	       73.919 	   0.98884 	   0.67565 	    0.000339 	     0.011608 	     0.011947 
6500 	 14 	       32.560 	       73.929 	   0.98886 	   0.67576 	    0.000338 	     0.011604 	     0.011942 
6600 	 14 	       32.546 	       73.939 	   0.98887 	   0.67587 	    0.000338 	     0.011600 	     0.011938 
6700 	 14 	       32.531 	       73.949 	   0.98889 	   0.67597 	    0.000337 	     0.011597 	     0.011934 
6800 	 14 	       32.516 	       73.959 	   0.98890 	   0.67607 	    0.000337 	     0.011593 	     0.011930 
6900 	 14 	       32.500 	       73.968 	   0.98892 	   0.67617 	    0.000336 	     0.011590 	     0.011927 
7000 	 14 	       32.524 	       74.053 	   0.98893 	   0.67609 	    0.000336 	     0.011599 	     0.011935 
7100 	 14 	       32.461 	       73.997 	   0.98896 	   0.67609 	    0.000335 	     0.011599 	     0.011934 
7200 	 14 	       32.447 	       74.001 	   0.98898 	   0.67620 	    0.000335 	     0.011595 	     0.011930 
7300 	 14 	       32.435 	       74.009 	   0.98899 	   0.67629 	    0.000334 	     0.011592 	     0.011926 
7400 	 14 	       32.423 	       74.017 	   0.98900 	   0.67638 	    0.000334 	     0.011589 	     0.011923 
7500 	 14 	       32.411 	       74.026 	   0.98902 	   0.67647 	    0.000333 	     0.011586 	     0.011920 
7600 	 14 	       32.399 	       74.035 	   0.98903 	   0.67655 	    0.000333 	     0.011583 	     0.011916 
7700 	 14 	       32.387 	       74.044 	   0.98904 	   0.67663 	    0.000333 	     0.011581 	     0.011913 
7800 	 14 	       32.374 	       74.053 	   0.98905 	   0.67671 	    0.000332 	     0.011578 	     0.011910 
7900 	 14 	       32.362 	       74.062 	   0.98907 	   0.67678 	    0.000332 	     0.011575 	     0.011907 
8000 	 14 	       32.378 	       74.125 	   0.98908 	   0.67673 	    0.000331 	     0.011582 	     0.011913 
8100 	 14 	       32.331 	       74.087 	   0.98910 	   0.67673 	    0.000331 	     0.011582 	     0.011912 
8200 	 14 	       32.319 	       74.091 	   0.98911 	   0.67682 	    0.000330 	     0.011579 	     0.011909 
8300 	 14 	       32.308 	       74.099 	   0.98912 	   0.67689 	    0.000330 	     0.011576 	     0.011907 
8400 	 14 	       32.297 	       74.107 	   0.98914 	   0.67696 	    0.000330 	     0.011574 	     0.011904 
8500 	 14 	       32.286 	       74.115 	   0.98915 	   0.67703 	    0.000329 	     0.011572 	     0.011901 
8600 	 14 	       32.275 	       74.123 	   0.98916 	   0.67709 	    0.000329 	     0.011570 	     0.011899 
8700 	 14 	       32.264 	       74.132 	   0.98917 	   0.67716 	    0.000329 	     0.011567 	     0.011896 
8800 	 14 	       32.252 	       74.140 	   0.98918 	   0.67722 	    0.000328 	     0.011565 	     0.011894 
8900 	 14 	       32.241 	       74.148 	   0.98919 	   0.67728 	    0.000328 	     0.011563 	     0.011892 
9000 	 14 	       32.251 	       74.197 	   0.98920 	   0.67725 	    0.000328 	     0.011568 	     0.011896 
9100 	 14 	       32.213 	       74.170 	   0.98922 	   0.67725 	    0.000327 	     0.011568 	     0.011895 
9200 	 14 	       32.202 	       74.175 	   0.98923 	   0.67732 	    0.000327 	     0.011566 	     0.011893 
9300 	 14 	       32.192 	       74.182 	   0.98924 	   0.67738 	    0.000327 	     0.011564 	     0.011891 
9400 	 14 	       32.182 	       74.189 	   0.98925 	   0.67743 	    0.000326 	     0.011562 	     0.011889 
9500 	 14 	       32.171 	       74.197 	   0.98926 	   0.67749 	    0.000326 	     0.011560 	     0.011887 
9600 	 14 	       32.161 	       74.205 	   0.98927 	   0.67754 	    0.000326 	     0.011559 	     0.011885 
9700 	 14 	       32.150 	       74.213 	   0.98928 	   0.67759 	    0.000326 	     0.011557 	     0.011883 
9800 	 14 	       32.140 	       74.220 	   0.98928 	   0.67764 	    0.000325 	     0.011555 	     0.011881 
9900 	 14 	       32.129 	       74.228 	   0.98929 	   0.67769 	    0.000325 	     0.011554 	     0.011879 
10000 	 14 	       32.135 	       74.267 	   0.98930 	   0.67767 	    0.000325 	     0.011557 	     0.011882 
10100 	 14 	       32.105 	       74.248 	   0.98932 	   0.67767 	    0.000324 	     0.011557 	     0.011882 
10200 	 14 	       32.095 	       74.253 	   0.98933 	   0.67773 	    0.000324 	     0.011556 	     0.011880 
10300 	 14 	       32.085 	       74.260 	   0.98933 	   0.67777 	    0.000324 	     0.011554 	     0.011878 
10400 	 14 	       32.076 	       74.267 	   0.98934 	   0.67782 	    0.000323 	     0.011553 	     0.011876 
