 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       39.807 	       72.459 	   0.97797 	   0.65114 	    0.000720 	     0.013935 	     0.014655 
5300 	 12 	       39.772 	       72.489 	   0.97804 	   0.65096 	    0.000718 	     0.013943 	     0.014661 
5400 	 12 	       39.738 	       72.516 	   0.97811 	   0.65078 	    0.000716 	     0.013951 	     0.014667 
5500 	 12 	       39.703 	       72.541 	   0.97817 	   0.65061 	    0.000713 	     0.013959 	     0.014672 
5600 	 12 	       39.668 	       72.568 	   0.97823 	   0.65045 	    0.000711 	     0.013966 	     0.014677 
5700 	 12 	       39.633 	       72.593 	   0.97829 	   0.65031 	    0.000709 	     0.013973 	     0.014682 
5800 	 12 	       39.598 	       72.617 	   0.97835 	   0.65016 	    0.000707 	     0.013980 	     0.014687 
5900 	 12 	       39.563 	       72.640 	   0.97841 	   0.65003 	    0.000706 	     0.013986 	     0.014692 
6000 	 12 	       39.275 	       72.278 	   0.97854 	   0.64990 	    0.000695 	     0.013913 	     0.014607 
6100 	 12 	       39.128 	       72.096 	   0.97866 	   0.64991 	    0.000690 	     0.013912 	     0.014602 
6200 	 12 	       39.098 	       72.123 	   0.97871 	   0.64980 	    0.000688 	     0.013917 	     0.014606 
6300 	 12 	       39.073 	       72.156 	   0.97877 	   0.64966 	    0.000687 	     0.013924 	     0.014610 
6400 	 12 	       39.049 	       72.188 	   0.97882 	   0.64951 	    0.000685 	     0.013930 	     0.014615 
6500 	 12 	       39.024 	       72.218 	   0.97887 	   0.64937 	    0.000684 	     0.013937 	     0.014620 
6600 	 12 	       38.998 	       72.246 	   0.97891 	   0.64924 	    0.000682 	     0.013943 	     0.014625 
6700 	 12 	       38.973 	       72.273 	   0.97896 	   0.64911 	    0.000680 	     0.013949 	     0.014629 
6800 	 12 	       38.947 	       72.300 	   0.97901 	   0.64899 	    0.000679 	     0.013955 	     0.014634 
6900 	 12 	       38.921 	       72.325 	   0.97906 	   0.64887 	    0.000677 	     0.013960 	     0.014638 
7000 	 12 	       38.716 	       72.081 	   0.97915 	   0.64876 	    0.000670 	     0.013909 	     0.014579 
7100 	 12 	       38.607 	       71.962 	   0.97923 	   0.64875 	    0.000667 	     0.013909 	     0.014577 
7200 	 12 	       38.582 	       71.986 	   0.97928 	   0.64865 	    0.000666 	     0.013913 	     0.014579 
7300 	 12 	       38.561 	       72.013 	   0.97932 	   0.64854 	    0.000665 	     0.013919 	     0.014583 
7400 	 12 	       38.541 	       72.039 	   0.97936 	   0.64842 	    0.000663 	     0.013924 	     0.014588 
7500 	 12 	       38.520 	       72.065 	   0.97940 	   0.64830 	    0.000662 	     0.013930 	     0.014592 
7600 	 12 	       38.499 	       72.089 	   0.97944 	   0.64819 	    0.000661 	     0.013935 	     0.014596 
7700 	 12 	       38.480 	       72.113 	   0.97948 	   0.64808 	    0.000660 	     0.013940 	     0.014600 
7800 	 12 	       38.460 	       72.136 	   0.97951 	   0.64797 	    0.000658 	     0.013945 	     0.014604 
7900 	 12 	       38.440 	       72.158 	   0.97955 	   0.64787 	    0.000657 	     0.013950 	     0.014607 
8000 	 12 	       38.283 	       71.976 	   0.97962 	   0.64777 	    0.000652 	     0.013912 	     0.014564 
8100 	 12 	       38.199 	       71.886 	   0.97969 	   0.64774 	    0.000650 	     0.013913 	     0.014563 
8200 	 12 	       38.179 	       71.906 	   0.97972 	   0.64767 	    0.000649 	     0.013917 	     0.014566 
8300 	 12 	       38.163 	       71.929 	   0.97976 	   0.64757 	    0.000648 	     0.013921 	     0.014569 
8400 	 12 	       38.147 	       71.952 	   0.97979 	   0.64747 	    0.000647 	     0.013926 	     0.014573 
8500 	 12 	       38.131 	       71.974 	   0.97982 	   0.64737 	    0.000646 	     0.013930 	     0.014576 
8600 	 12 	       38.115 	       71.995 	   0.97986 	   0.64728 	    0.000645 	     0.013935 	     0.014580 
8700 	 12 	       38.098 	       72.015 	   0.97989 	   0.64718 	    0.000644 	     0.013939 	     0.014583 
8800 	 12 	       38.082 	       72.035 	   0.97992 	   0.64709 	    0.000643 	     0.013944 	     0.014587 
8900 	 12 	       38.065 	       72.055 	   0.97995 	   0.64700 	    0.000642 	     0.013948 	     0.014590 
9000 	 12 	       37.943 	       71.915 	   0.98001 	   0.64691 	    0.000638 	     0.013919 	     0.014557 
9100 	 12 	       37.876 	       71.845 	   0.98006 	   0.64688 	    0.000637 	     0.013920 	     0.014557 
9200 	 12 	       37.859 	       71.863 	   0.98009 	   0.64681 	    0.000636 	     0.013924 	     0.014559 
9300 	 12 	       37.844 	       71.882 	   0.98012 	   0.64673 	    0.000635 	     0.013927 	     0.014562 
9400 	 12 	       37.831 	       71.902 	   0.98015 	   0.64665 	    0.000634 	     0.013931 	     0.014565 
9500 	 12 	       37.817 	       71.921 	   0.98017 	   0.64656 	    0.000633 	     0.013935 	     0.014568 
9600 	 12 	       37.804 	       71.940 	   0.98020 	   0.64648 	    0.000632 	     0.013939 	     0.014571 
9700 	 12 	       37.790 	       71.958 	   0.98023 	   0.64640 	    0.000631 	     0.013943 	     0.014574 
9800 	 12 	       37.777 	       71.976 	   0.98026 	   0.64632 	    0.000630 	     0.013947 	     0.014577 
9900 	 12 	       37.763 	       71.993 	   0.98028 	   0.64624 	    0.000629 	     0.013951 	     0.014580 
10000 	 12 	       37.667 	       71.883 	   0.98033 	   0.64616 	    0.000627 	     0.013928 	     0.014555 
10100 	 12 	       37.612 	       71.827 	   0.98037 	   0.64613 	    0.000625 	     0.013929 	     0.014555 
10200 	 12 	       37.598 	       71.842 	   0.98040 	   0.64607 	    0.000625 	     0.013932 	     0.014557 
10300 	 12 	       37.586 	       71.860 	   0.98042 	   0.64600 	    0.000624 	     0.013935 	     0.014559 
10400 	 12 	       37.575 	       71.877 	   0.98045 	   0.64593 	    0.000623 	     0.013939 	     0.014562 
10500 	 12 	       37.563 	       71.894 	   0.98047 	   0.64585 	    0.000622 	     0.013942 	     0.014564 
10600 	 12 	       37.552 	       71.911 	   0.98050 	   0.64578 	    0.000621 	     0.013946 	     0.014567 
10700 	 12 	       37.540 	       71.927 	   0.98052 	   0.64571 	    0.000621 	     0.013949 	     0.014570 
10800 	 12 	       37.528 	       71.943 	   0.98054 	   0.64564 	    0.000620 	     0.013952 	     0.014572 
10900 	 12 	       37.516 	       71.958 	   0.98057 	   0.64557 	    0.000619 	     0.013956 	     0.014575 
11000 	 12 	       37.437 	       71.871 	   0.98061 	   0.64550 	    0.000617 	     0.013938 	     0.014555 
11100 	 12 	       37.391 	       71.825 	   0.98064 	   0.64546 	    0.000616 	     0.013939 	     0.014555 
11200 	 12 	       37.378 	       71.838 	   0.98066 	   0.64541 	    0.000615 	     0.013941 	     0.014557 
11300 	 12 	       37.367 	       71.853 	   0.98068 	   0.64535 	    0.000615 	     0.013944 	     0.014559 
11400 	 12 	       37.357 	       71.869 	   0.98071 	   0.64529 	    0.000614 	     0.013947 	     0.014561 
11500 	 12 	       37.347 	       71.884 	   0.98073 	   0.64522 	    0.000613 	     0.013950 	     0.014563 
11600 	 12 	       37.337 	       71.899 	   0.98075 	   0.64516 	    0.000613 	     0.013953 	     0.014566 
11700 	 12 	       37.326 	       71.914 	   0.98077 	   0.64510 	    0.000612 	     0.013956 	     0.014568 
11800 	 12 	       37.316 	       71.928 	   0.98079 	   0.64503 	    0.000611 	     0.013959 	     0.014570 
11900 	 12 	       37.305 	       71.942 	   0.98081 	   0.64497 	    0.000611 	     0.013962 	     0.014573 
12000 	 12 	       37.239 	       71.871 	   0.98084 	   0.64491 	    0.000609 	     0.013948 	     0.014556 
12100 	 12 	       37.199 	       71.832 	   0.98087 	   0.64488 	    0.000608 	     0.013948 	     0.014556 
12200 	 12 	       37.188 	       71.844 	   0.98089 	   0.64483 	    0.000607 	     0.013951 	     0.014558 
12300 	 12 	       37.179 	       71.858 	   0.98091 	   0.64478 	    0.000607 	     0.013953 	     0.014560 
12400 	 12 	       37.170 	       71.872 	   0.98093 	   0.64472 	    0.000606 	     0.013956 	     0.014562 
12500 	 12 	       37.161 	       71.886 	   0.98095 	   0.64466 	    0.000606 	     0.013958 	     0.014564 
12600 	 12 	       37.152 	       71.899 	   0.98097 	   0.64461 	    0.000605 	     0.013961 	     0.014566 
12700 	 12 	       37.143 	       71.913 	   0.98099 	   0.64455 	    0.000604 	     0.013964 	     0.014568 
12800 	 12 	       37.134 	       71.926 	   0.98101 	   0.64450 	    0.000604 	     0.013966 	     0.014570 
12900 	 12 	       37.124 	       71.939 	   0.98103 	   0.64444 	    0.000603 	     0.013969 	     0.014572 
13000 	 12 	       37.070 	       71.880 	   0.98105 	   0.64438 	    0.000602 	     0.013957 	     0.014559 
13100 	 12 	       37.035 	       71.847 	   0.98108 	   0.64435 	    0.000601 	     0.013958 	     0.014559 
13200 	 12 	       37.026 	       71.858 	   0.98110 	   0.64431 	    0.000600 	     0.013960 	     0.014560 
13300 	 12 	       37.019 	       71.871 	   0.98112 	   0.64426 	    0.000600 	     0.013962 	     0.014562 
13400 	 12 	       37.012 	       71.883 	   0.98113 	   0.64422 	    0.000599 	     0.013964 	     0.014564 
13500 	 12 	       37.005 	       71.896 	   0.98115 	   0.64417 	    0.000599 	     0.013967 	     0.014565 
13600 	 12 	       36.998 	       71.908 	   0.98117 	   0.64411 	    0.000598 	     0.013969 	     0.014567 
13700 	 12 	       36.992 	       71.921 	   0.98118 	   0.64406 	    0.000598 	     0.013971 	     0.014569 
13800 	 12 	       36.985 	       71.933 	   0.98120 	   0.64401 	    0.000597 	     0.013974 	     0.014571 
13900 	 12 	       36.979 	       71.945 	   0.98122 	   0.64397 	    0.000597 	     0.013976 	     0.014573 
14000 	 12 	       36.936 	       71.896 	   0.98124 	   0.64391 	    0.000596 	     0.013966 	     0.014562 
14100 	 12 	       36.910 	       71.868 	   0.98126 	   0.64388 	    0.000595 	     0.013967 	     0.014561 
14200 	 12 	       36.902 	       71.878 	   0.98128 	   0.64385 	    0.000594 	     0.013968 	     0.014563 
14300 	 12 	       36.896 	       71.889 	   0.98130 	   0.64380 	    0.000594 	     0.013970 	     0.014564 
14400 	 12 	       36.890 	       71.900 	   0.98131 	   0.64376 	    0.000593 	     0.013972 	     0.014566 
14500 	 12 	       36.885 	       71.912 	   0.98133 	   0.64372 	    0.000593 	     0.013975 	     0.014567 
14600 	 12 	       36.879 	       71.923 	   0.98134 	   0.64367 	    0.000592 	     0.013977 	     0.014569 
14700 	 12 	       36.873 	       71.935 	   0.98136 	   0.64363 	    0.000592 	     0.013979 	     0.014571 
14800 	 12 	       36.867 	       71.946 	   0.98137 	   0.64358 	    0.000591 	     0.013981 	     0.014572 
14900 	 12 	       36.861 	       71.957 	   0.98139 	   0.64354 	    0.000591 	     0.013983 	     0.014574 
15000 	 12 	       36.825 	       71.916 	   0.98141 	   0.64349 	    0.000590 	     0.013975 	     0.014564 
15100 	 12 	       36.801 	       71.892 	   0.98143 	   0.64346 	    0.000589 	     0.013975 	     0.014564 
15200 	 12 	       36.794 	       71.901 	   0.98144 	   0.64343 	    0.000589 	     0.013977 	     0.014565 
15300 	 12 	       36.789 	       71.911 	   0.98146 	   0.64339 	    0.000588 	     0.013978 	     0.014567 
15400 	 12 	       36.783 	       71.922 	   0.98147 	   0.64335 	    0.000588 	     0.013980 	     0.014568 
15500 	 12 	       36.778 	       71.933 	   0.98149 	   0.64331 	    0.000588 	     0.013982 	     0.014570 
15600 	 12 	       36.773 	       71.943 	   0.98150 	   0.64327 	    0.000587 	     0.013984 	     0.014571 
15700 	 12 	       36.768 	       71.954 	   0.98152 	   0.64323 	    0.000587 	     0.013986 	     0.014573 
15800 	 12 	       36.763 	       71.964 	   0.98153 	   0.64319 	    0.000586 	     0.013988 	     0.014574 
15900 	 12 	       36.757 	       71.974 	   0.98154 	   0.64315 	    0.000586 	     0.013990 	     0.014575 
16000 	 12 	       36.726 	       71.940 	   0.98156 	   0.64311 	    0.000585 	     0.013982 	     0.014567 
16100 	 12 	       36.705 	       71.918 	   0.98158 	   0.64308 	    0.000584 	     0.013983 	     0.014567 
16200 	 12 	       36.700 	       71.927 	   0.98159 	   0.64305 	    0.000584 	     0.013984 	     0.014568 
16300 	 12 	       36.695 	       71.937 	   0.98161 	   0.64302 	    0.000584 	     0.013986 	     0.014569 
16400 	 12 	       36.690 	       71.946 	   0.98162 	   0.64298 	    0.000583 	     0.013987 	     0.014571 
16500 	 12 	       36.685 	       71.956 	   0.98163 	   0.64294 	    0.000583 	     0.013989 	     0.014572 
16600 	 12 	       36.680 	       71.966 	   0.98165 	   0.64291 	    0.000582 	     0.013991 	     0.014573 
16700 	 12 	       36.675 	       71.976 	   0.98166 	   0.64287 	    0.000582 	     0.013993 	     0.014575 
16800 	 12 	       36.671 	       71.987 	   0.98167 	   0.64283 	    0.000582 	     0.013994 	     0.014576 
16900 	 12 	       36.666 	       71.997 	   0.98168 	   0.64280 	    0.000581 	     0.013996 	     0.014577 
17000 	 12 	       36.639 	       71.967 	   0.98170 	   0.64276 	    0.000580 	     0.013990 	     0.014570 
17100 	 12 	       36.620 	       71.949 	   0.98172 	   0.64273 	    0.000580 	     0.013990 	     0.014570 
17200 	 12 	       36.614 	       71.957 	   0.98173 	   0.64271 	    0.000580 	     0.013991 	     0.014571 
17300 	 12 	       36.610 	       71.966 	   0.98174 	   0.64268 	    0.000579 	     0.013993 	     0.014572 
17400 	 12 	       36.605 	       71.976 	   0.98175 	   0.64264 	    0.000579 	     0.013994 	     0.014573 
17500 	 12 	       36.601 	       71.986 	   0.98177 	   0.64261 	    0.000578 	     0.013996 	     0.014574 
17600 	 12 	       36.597 	       71.995 	   0.98178 	   0.64258 	    0.000578 	     0.013997 	     0.014575 
17700 	 12 	       36.592 	       72.005 	   0.98179 	   0.64254 	    0.000578 	     0.013999 	     0.014576 
17800 	 12 	       36.588 	       72.014 	   0.98180 	   0.64251 	    0.000577 	     0.014000 	     0.014578 
17900 	 12 	       36.583 	       72.024 	   0.98181 	   0.64248 	    0.000577 	     0.014002 	     0.014579 
18000 	 12 	       36.559 	       71.999 	   0.98183 	   0.64244 	    0.000576 	     0.013997 	     0.014573 
18100 	 12 	       36.542 	       71.982 	   0.98184 	   0.64242 	    0.000576 	     0.013997 	     0.014572 
18200 	 12 	       36.537 	       71.990 	   0.98186 	   0.64239 	    0.000575 	     0.013998 	     0.014573 
18300 	 12 	       36.533 	       71.999 	   0.98187 	   0.64237 	    0.000575 	     0.013999 	     0.014574 
18400 	 12 	       36.529 	       72.008 	   0.98188 	   0.64234 	    0.000575 	     0.014001 	     0.014575 
18500 	 12 	       36.525 	       72.017 	   0.98189 	   0.64231 	    0.000574 	     0.014002 	     0.014576 
18600 	 12 	       36.521 	       72.026 	   0.98190 	   0.64228 	    0.000574 	     0.014003 	     0.014577 
18700 	 12 	       36.517 	       72.035 	   0.98191 	   0.64225 	    0.000574 	     0.014005 	     0.014578 
18800 	 12 	       36.513 	       72.044 	   0.98192 	   0.64222 	    0.000573 	     0.014006 	     0.014579 
18900 	 12 	       36.509 	       72.053 	   0.98193 	   0.64219 	    0.000573 	     0.014007 	     0.014580 
19000 	 12 	       36.488 	       72.031 	   0.98195 	   0.64215 	    0.000572 	     0.014003 	     0.014575 
19100 	 12 	       36.472 	       72.016 	   0.98196 	   0.64213 	    0.000572 	     0.014003 	     0.014575 
19200 	 12 	       36.467 	       72.024 	   0.98197 	   0.64211 	    0.000572 	     0.014004 	     0.014576 
19300 	 12 	       36.463 	       72.032 	   0.98198 	   0.64208 	    0.000571 	     0.014005 	     0.014576 
19400 	 12 	       36.459 	       72.041 	   0.98199 	   0.64206 	    0.000571 	     0.014006 	     0.014577 
19500 	 12 	       36.456 	       72.049 	   0.98200 	   0.64203 	    0.000571 	     0.014008 	     0.014578 
19600 	 12 	       36.452 	       72.058 	   0.98201 	   0.64200 	    0.000570 	     0.014009 	     0.014579 
19700 	 12 	       36.448 	       72.066 	   0.98202 	   0.64197 	    0.000570 	     0.014010 	     0.014580 
19800 	 12 	       36.444 	       72.075 	   0.98203 	   0.64195 	    0.000570 	     0.014011 	     0.014581 
19900 	 12 	       36.441 	       72.083 	   0.98204 	   0.64192 	    0.000569 	     0.014013 	     0.014582 
20000 	 12 	       36.422 	       72.064 	   0.98206 	   0.64189 	    0.000569 	     0.014008 	     0.014577 
100 	 13 	       60.852 	      101.263 	   0.97145 	   0.62823 	    0.002318 	     0.019623 	     0.021941 
200 	 13 	       62.359 	      103.334 	   0.97066 	   0.62883 	    0.002387 	     0.019715 	     0.022102 
300 	 13 	       63.089 	      104.636 	   0.97026 	   0.62934 	    0.002410 	     0.019675 	     0.022085 
400 	 13 	       63.344 	      105.519 	   0.97003 	   0.62952 	    0.002411 	     0.019625 	     0.022036 
500 	 13 	       63.338 	      106.152 	   0.96993 	   0.62936 	    0.002395 	     0.019575 	     0.021971 
600 	 13 	       63.116 	      106.620 	   0.96995 	   0.62895 	    0.002367 	     0.019526 	     0.021893 
700 	 13 	       62.748 	      106.980 	   0.97006 	   0.62840 	    0.002329 	     0.019474 	     0.021802 
800 	 13 	       62.312 	      107.285 	   0.97023 	   0.62776 	    0.002285 	     0.019417 	     0.021702 
900 	 13 	       61.831 	      107.555 	   0.97044 	   0.62711 	    0.002238 	     0.019357 	     0.021595 
1000 	 13 	       49.772 	       94.310 	   0.97531 	   0.62902 	    0.001123 	     0.016565 	     0.017688 
1100 	 13 	       46.395 	       88.835 	   0.97776 	   0.63615 	    0.000966 	     0.015986 	     0.016952 
1200 	 13 	       45.830 	       88.534 	   0.97822 	   0.63648 	    0.000944 	     0.015902 	     0.016846 
1300 	 13 	       45.455 	       88.441 	   0.97853 	   0.63646 	    0.000929 	     0.015857 	     0.016786 
1400 	 13 	       45.162 	       88.391 	   0.97879 	   0.63635 	    0.000917 	     0.015834 	     0.016751 
1500 	 13 	       44.925 	       88.375 	   0.97901 	   0.63618 	    0.000907 	     0.015823 	     0.016730 
1600 	 13 	       44.723 	       88.391 	   0.97920 	   0.63597 	    0.000898 	     0.015819 	     0.016717 
1700 	 13 	       44.550 	       88.436 	   0.97938 	   0.63574 	    0.000890 	     0.015820 	     0.016709 
1800 	 13 	       44.403 	       88.503 	   0.97955 	   0.63551 	    0.000882 	     0.015822 	     0.016704 
1900 	 13 	       44.273 	       88.587 	   0.97971 	   0.63529 	    0.000875 	     0.015824 	     0.016699 
2000 	 13 	       41.202 	       84.804 	   0.98071 	   0.63567 	    0.000694 	     0.015076 	     0.015770 
2100 	 13 	       40.479 	       83.596 	   0.98133 	   0.63833 	    0.000676 	     0.015001 	     0.015677 
2200 	 13 	       40.282 	       83.473 	   0.98156 	   0.63858 	    0.000669 	     0.015000 	     0.015669 
2300 	 13 	       40.134 	       83.438 	   0.98173 	   0.63855 	    0.000664 	     0.015001 	     0.015664 
2400 	 13 	       40.003 	       83.425 	   0.98188 	   0.63846 	    0.000658 	     0.015002 	     0.015661 
2500 	 13 	       39.886 	       83.424 	   0.98202 	   0.63834 	    0.000654 	     0.015004 	     0.015658 
2600 	 13 	       39.782 	       83.432 	   0.98214 	   0.63822 	    0.000649 	     0.015006 	     0.015655 
2700 	 13 	       39.688 	       83.451 	   0.98225 	   0.63810 	    0.000645 	     0.015008 	     0.015653 
2800 	 13 	       39.612 	       83.478 	   0.98236 	   0.63799 	    0.000641 	     0.015010 	     0.015652 
2900 	 13 	       39.546 	       83.512 	   0.98245 	   0.63789 	    0.000638 	     0.015012 	     0.015650 
3000 	 13 	       38.421 	       81.912 	   0.98285 	   0.63796 	    0.000583 	     0.014715 	     0.015299 
3100 	 13 	       38.026 	       81.236 	   0.98315 	   0.63906 	    0.000573 	     0.014681 	     0.015254 
3200 	 13 	       37.948 	       81.200 	   0.98326 	   0.63916 	    0.000569 	     0.014680 	     0.015250 
3300 	 13 	       37.890 	       81.206 	   0.98335 	   0.63912 	    0.000566 	     0.014682 	     0.015249 
3400 	 13 	       37.838 	       81.222 	   0.98344 	   0.63905 	    0.000564 	     0.014684 	     0.015248 
3500 	 13 	       37.791 	       81.242 	   0.98351 	   0.63898 	    0.000561 	     0.014686 	     0.015247 
3600 	 13 	       37.747 	       81.265 	   0.98359 	   0.63892 	    0.000559 	     0.014687 	     0.015245 
3700 	 13 	       37.705 	       81.290 	   0.98366 	   0.63887 	    0.000556 	     0.014687 	     0.015243 
3800 	 13 	       37.666 	       81.318 	   0.98372 	   0.63883 	    0.000554 	     0.014687 	     0.015241 
3900 	 13 	       37.630 	       81.349 	   0.98378 	   0.63880 	    0.000552 	     0.014687 	     0.015239 
4000 	 13 	       37.088 	       80.535 	   0.98398 	   0.63882 	    0.000530 	     0.014538 	     0.015068 
4100 	 13 	       36.826 	       80.105 	   0.98415 	   0.63938 	    0.000523 	     0.014515 	     0.015038 
4200 	 13 	       36.782 	       80.099 	   0.98422 	   0.63946 	    0.000521 	     0.014513 	     0.015034 
4300 	 13 	       36.750 	       80.116 	   0.98427 	   0.63946 	    0.000519 	     0.014513 	     0.015032 
4400 	 13 	       36.720 	       80.138 	   0.98433 	   0.63943 	    0.000517 	     0.014513 	     0.015030 
4500 	 13 	       36.692 	       80.162 	   0.98438 	   0.63941 	    0.000516 	     0.014513 	     0.015028 
4600 	 13 	       36.664 	       80.187 	   0.98443 	   0.63940 	    0.000514 	     0.014512 	     0.015026 
4700 	 13 	       36.638 	       80.212 	   0.98447 	   0.63939 	    0.000513 	     0.014511 	     0.015024 
4800 	 13 	       36.612 	       80.238 	   0.98452 	   0.63939 	    0.000511 	     0.014510 	     0.015022 
4900 	 13 	       36.588 	       80.265 	   0.98456 	   0.63939 	    0.000510 	     0.014509 	     0.015019 
5000 	 13 	       36.267 	       79.776 	   0.98468 	   0.63941 	    0.000499 	     0.014421 	     0.014919 
5100 	 13 	       36.085 	       79.480 	   0.98478 	   0.63975 	    0.000494 	     0.014405 	     0.014899 
5200 	 13 	       36.057 	       79.488 	   0.98483 	   0.63983 	    0.000493 	     0.014401 	     0.014894 
5300 	 13 	       36.036 	       79.509 	   0.98487 	   0.63985 	    0.000492 	     0.014400 	     0.014892 
5400 	 13 	       36.017 	       79.533 	   0.98490 	   0.63985 	    0.000491 	     0.014399 	     0.014889 
5500 	 13 	       35.999 	       79.558 	   0.98494 	   0.63986 	    0.000489 	     0.014398 	     0.014887 
5600 	 13 	       35.981 	       79.583 	   0.98497 	   0.63987 	    0.000488 	     0.014396 	     0.014885 
5700 	 13 	       35.965 	       79.608 	   0.98501 	   0.63988 	    0.000487 	     0.014395 	     0.014882 
5800 	 13 	       35.949 	       79.633 	   0.98504 	   0.63990 	    0.000486 	     0.014393 	     0.014880 
5900 	 13 	       35.934 	       79.658 	   0.98507 	   0.63993 	    0.000485 	     0.014392 	     0.014877 
6000 	 13 	       35.732 	       79.355 	   0.98515 	   0.63995 	    0.000479 	     0.014333 	     0.014812 
6100 	 13 	       35.604 	       79.159 	   0.98522 	   0.64017 	    0.000476 	     0.014322 	     0.014798 
6200 	 13 	       35.585 	       79.175 	   0.98526 	   0.64025 	    0.000475 	     0.014318 	     0.014793 
6300 	 13 	       35.571 	       79.198 	   0.98528 	   0.64028 	    0.000474 	     0.014316 	     0.014790 
6400 	 13 	       35.558 	       79.224 	   0.98531 	   0.64031 	    0.000473 	     0.014314 	     0.014787 
6500 	 13 	       35.545 	       79.249 	   0.98534 	   0.64033 	    0.000472 	     0.014313 	     0.014785 
6600 	 13 	       35.533 	       79.275 	   0.98537 	   0.64035 	    0.000471 	     0.014311 	     0.014782 
6700 	 13 	       35.520 	       79.299 	   0.98539 	   0.64038 	    0.000471 	     0.014309 	     0.014780 
6800 	 13 	       35.508 	       79.324 	   0.98542 	   0.64041 	    0.000470 	     0.014307 	     0.014777 
6900 	 13 	       35.497 	       79.349 	   0.98544 	   0.64044 	    0.000469 	     0.014305 	     0.014774 
7000 	 13 	       35.355 	       79.145 	   0.98550 	   0.64047 	    0.000465 	     0.014264 	     0.014728 
7100 	 13 	       35.257 	       79.000 	   0.98555 	   0.64063 	    0.000463 	     0.014255 	     0.014718 
7200 	 13 	       35.241 	       79.015 	   0.98558 	   0.64070 	    0.000462 	     0.014251 	     0.014713 
7300 	 13 	       35.230 	       79.036 	   0.98560 	   0.64074 	    0.000461 	     0.014249 	     0.014710 
7400 	 13 	       35.220 	       79.059 	   0.98562 	   0.64078 	    0.000461 	     0.014247 	     0.014708 
7500 	 13 	       35.210 	       79.081 	   0.98564 	   0.64081 	    0.000460 	     0.014246 	     0.014705 
7600 	 13 	       35.201 	       79.104 	   0.98567 	   0.64084 	    0.000459 	     0.014244 	     0.014703 
7700 	 13 	       35.192 	       79.126 	   0.98569 	   0.64087 	    0.000458 	     0.014242 	     0.014700 
7800 	 13 	       35.183 	       79.148 	   0.98571 	   0.64090 	    0.000458 	     0.014240 	     0.014698 
7900 	 13 	       35.175 	       79.169 	   0.98573 	   0.64094 	    0.000457 	     0.014238 	     0.014695 
8000 	 13 	       35.071 	       79.019 	   0.98577 	   0.64097 	    0.000454 	     0.014206 	     0.014661 
8100 	 13 	       34.998 	       78.908 	   0.98581 	   0.64109 	    0.000453 	     0.014200 	     0.014653 
8200 	 13 	       34.987 	       78.923 	   0.98583 	   0.64116 	    0.000452 	     0.014197 	     0.014649 
8300 	 13 	       34.978 	       78.942 	   0.98585 	   0.64120 	    0.000452 	     0.014194 	     0.014646 
8400 	 13 	       34.970 	       78.962 	   0.98587 	   0.64124 	    0.000451 	     0.014192 	     0.014643 
8500 	 13 	       34.964 	       78.982 	   0.98589 	   0.64127 	    0.000450 	     0.014190 	     0.014641 
8600 	 13 	       34.957 	       79.002 	   0.98590 	   0.64130 	    0.000450 	     0.014189 	     0.014639 
8700 	 13 	       34.951 	       79.022 	   0.98592 	   0.64134 	    0.000449 	     0.014187 	     0.014636 
8800 	 13 	       34.945 	       79.041 	   0.98594 	   0.64138 	    0.000449 	     0.014185 	     0.014634 
8900 	 13 	       34.939 	       79.060 	   0.98596 	   0.64141 	    0.000448 	     0.014183 	     0.014631 
9000 	 13 	       34.862 	       78.946 	   0.98599 	   0.64144 	    0.000446 	     0.014158 	     0.014604 
9100 	 13 	       34.805 	       78.859 	   0.98602 	   0.64154 	    0.000445 	     0.014153 	     0.014598 
9200 	 13 	       34.797 	       78.872 	   0.98604 	   0.64160 	    0.000445 	     0.014150 	     0.014595 
9300 	 13 	       34.792 	       78.889 	   0.98605 	   0.64164 	    0.000444 	     0.014148 	     0.014592 
9400 	 13 	       34.788 	       78.907 	   0.98607 	   0.64168 	    0.000444 	     0.014146 	     0.014590 
9500 	 13 	       34.783 	       78.925 	   0.98608 	   0.64172 	    0.000443 	     0.014144 	     0.014587 
9600 	 13 	       34.779 	       78.943 	   0.98610 	   0.64175 	    0.000443 	     0.014142 	     0.014585 
9700 	 13 	       34.775 	       78.961 	   0.98612 	   0.64179 	    0.000442 	     0.014141 	     0.014583 
9800 	 13 	       34.771 	       78.979 	   0.98613 	   0.64182 	    0.000442 	     0.014139 	     0.014580 
9900 	 13 	       34.767 	       78.996 	   0.98615 	   0.64186 	    0.000441 	     0.014137 	     0.014578 
10000 	 13 	       34.708 	       78.907 	   0.98617 	   0.64189 	    0.000440 	     0.014117 	     0.014557 
10100 	 13 	       34.662 	       78.837 	   0.98620 	   0.64197 	    0.000439 	     0.014113 	     0.014552 
10200 	 13 	       34.656 	       78.849 	   0.98621 	   0.64202 	    0.000438 	     0.014110 	     0.014548 
10300 	 13 	       34.651 	       78.865 	   0.98623 	   0.64207 	    0.000438 	     0.014108 	     0.014546 
10400 	 13 	       34.647 	       78.881 	   0.98624 	   0.64210 	    0.000437 	     0.014106 	     0.014544 
